Complaint_Date,Inspection Date,Complaint  Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
11/4/2019,11/6/2019 12:00,Work Without a Permit,1526692,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004315,1,1,0,0,1,1,0,40.720149993896484,-73.98676300048828,139,NORFOLK STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/5/2019,11/6/2019 12:00,Work Without a Permit,1526703,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002821,1,1,0,0,1,1,0,40.72233963012695,-74.01020050048828,72,LAIGHT STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
11/5/2019,11/6/2019 12:00,Work Without a Permit,1526703,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002821,1,1,0,0,1,1,1,40.72233963012695,-74.01020050048828,72,LAIGHT STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
11/5/2019,11/6/2019 12:00,Work Without a Permit,1526781,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006458,1,0,1,0,0,1,0,40.72930908203125,-73.98515319824219,231,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/5/2019,11/12/2019 12:00,Work Without a Permit,1526781,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1006458,1,0,1,0,0,1,1,40.72930908203125,-73.98515319824219,231,EAST 10 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/6/2019,11/15/2019 12:00,Illegal Conversion,1526911,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,103,Manhattan,1004666,1,1,0,1,0,1,0,40.723548889160156,-73.98072052001953,629,EAST 5 STREET,A8,ECB VIOLATION SERVED
11/6/2019,11/15/2019 12:00,Work Without a Permit,1526849,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003991,1,1,0,0,1,1,0,40.71651077270508,-73.9913330078125,48,ALLEN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/6/2019,11/19/2019 12:00,Work Without a Permit,1526816,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002019,1,1,0,0,1,1,0,40.718570709228516,-74.00727081298828,196,WEST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/6/2019,11/19/2019 12:00,Work Without a Permit,1526870,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002999,1,1,0,0,1,1,0,40.72105026245117,-74.001953125,29,MERCER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/6/2019,12/4/2019 12:00,Work Without a Permit,1526870,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002999,1,1,0,0,1,1,1,40.72105026245117,-74.001953125,29,MERCER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/6/2019,12/23/2019 12:00,Work Without a Permit,1526870,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1002999,1,1,0,0,1,1,2,40.72105026245117,-74.001953125,29,MERCER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/7/2019,11/8/2019 12:00,Work Without a Permit,1527083,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006189,1,1,0,0,1,1,0,40.72515106201172,-73.98828125,77,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/8/2019,11/8/2019 12:00,Work Without a Permit,1527159,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006574,1,1,0,0,1,1,0,40.72618865966797,-73.989990234375,82,EAST 4 STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
11/8/2019,11/9/2019 12:00,Work Without a Permit,1527153,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006414,1,1,0,0,1,1,0,40.72901916503906,-73.9855728149414,226,EAST 10 STREET,I1,COMPLAINT UNSUBSTANTIATED BASED ON DEPARTMENT RECORDS
11/8/2019,11/9/2019 12:00,Work Without a Permit,1527246,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,1,0,0,1,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/8/2019,11/20/2019 12:00,Work Without a Permit,1527267,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001186,1,1,0,0,1,1,0,40.708770751953125,-74.0067367553711,79,JOHN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/10/2019,11/12/2019 12:00,Work Without a Permit,1527360,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005730,1,1,0,0,1,1,0,40.72333908081055,-73.98808288574219,14,FIRST AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/10/2019,11/12/2019 12:00,Work Without a Permit,1527367,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,1,0,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,A8,ECB VIOLATION SERVED
11/10/2019,11/13/2019 12:00,Work Without a Permit,1527367,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,1,0,1,1,40.713958740234375,-73.98580932617188,237,HENRY STREET,A8,ECB VIOLATION SERVED
11/11/2019,11/12/2019 12:00,Work Without a Permit,1527381,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001134,1,1,0,0,1,1,0,40.707000732421875,-74.00554656982422,180,WATER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/11/2019,11/12/2019 12:00,Work Without a Permit,1527403,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006104,1,0,1,0,0,1,0,40.72391891479492,-73.9891586303711,58,EAST 1 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/11/2019,11/12/2019 12:00,Work Without a Permit,1527403,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006104,1,0,1,0,0,1,1,40.72391891479492,-73.9891586303711,58,EAST 1 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/11/2019,11/13/2019 12:00,Work Without a Permit,1527370,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005565,1,0,1,0,0,1,0,40.718589782714844,-73.99243927001953,303,BROOME STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/11/2019,11/15/2019 12:00,Work Without a Permit,1527370,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005565,1,0,1,0,0,1,1,40.718589782714844,-73.99243927001953,303,BROOME STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/12/2019,11/13/2019 12:00,Work Without a Permit,1527495,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004222,1,1,0,0,1,1,0,40.7200813293457,-73.98470306396484,37,CLINTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/12/2019,11/14/2019 12:00,Work Without a Permit,1527495,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004222,1,1,0,0,1,1,1,40.7200813293457,-73.98470306396484,37,CLINTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/12/2019,12/2/2019 12:00,Work Without a Permit,1527495,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004222,1,1,0,0,1,1,2,40.7200813293457,-73.98470306396484,37,CLINTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/13/2019,11/14/2019 12:00,Work Without a Permit,1527586,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001442,1,0,1,0,0,1,0,40.714561462402344,-74.00932312011719,53,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/13/2019,11/14/2019 12:00,Work Without a Permit,1527586,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001442,1,0,1,0,0,1,1,40.714561462402344,-74.00932312011719,53,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/13/2019,11/14/2019 12:00,Work Without a Permit,1527612,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001355,1,0,1,0,0,1,0,40.71154022216797,-74.00647735595703,6,BEEKMAN STREET,K1,INSUFFICIENT INFORMATION/UNABLE TO LOCATE ADDRESS
11/13/2019,11/14/2019 12:00,Work Without a Permit,1527624,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1000835,1,1,0,1,0,1,0,40.70521926879883,-74.00853729248047,82,BEAVER STREET,L1,PARTIAL STOP WORK ORDER                                                 P
11/14/2019,11/14/2019 12:00,Work Without a Permit,1527696,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1002399,1,1,0,1,0,1,0,40.716060638427734,-73.99852752685547,61,MOTT STREET,A8,ECB VIOLATION SERVED
11/14/2019,11/15/2019 12:00,Work Without a Permit,1527786,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006216,1,1,0,0,1,1,0,40.72554016113281,-73.98722076416016,71,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/14/2019,11/15/2019 12:00,Work Without a Permit,1527786,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006216,1,1,0,0,1,1,1,40.72554016113281,-73.98722076416016,71,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/14/2019,12/2/2019 12:00,Work Without a Permit,1527786,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006216,1,1,0,0,1,1,2,40.72554016113281,-73.98722076416016,71,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/15/2019,11/15/2019 12:00,Work Without a Permit,1527853,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003546,1,1,0,0,1,1,0,40.71397018432617,-73.99358367919922,94,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/15/2019,11/15/2019 12:00,Work Without a Permit,1527870,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1004064,1,1,0,1,0,1,0,40.71506118774414,-73.98182678222656,504,GRAND STREET,A8,ECB VIOLATION SERVED
11/15/2019,11/16/2019 12:00,Work Without a Permit,1527853,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003546,1,1,0,0,1,1,1,40.71397018432617,-73.99358367919922,94,EAST BROADWAY,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/15/2019,11/19/2019 12:00,Work Without a Permit,1527802,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,101,Manhattan,1001650,1,1,0,0,1,1,0,40.7158203125,-74.00596618652344,105,DUANE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/16/2019,11/17/2019 12:00,Work Without a Permit,1527966,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005369,1,1,0,0,1,1,0,40.72039031982422,-73.98793029785156,138,LUDLOW STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/17/2019,11/17/2019 12:00,Work Without a Permit,1528013,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005123,1,1,0,0,1,1,0,40.72801971435547,-73.98127746582031,510,EAST 11 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/18/2019,11/20/2019 12:00,Work Without a Permit,1528217,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,0,1,0,0,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/18/2019,11/20/2019 12:00,Work Without a Permit,1528220,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,0,0,0,0,0,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,H1,PLEASE SEE COMPLAINT NUMBER
11/18/2019,11/22/2019 12:00,Work Without a Permit,1528217,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,0,1,0,0,1,1,40.713958740234375,-73.98580932617188,237,HENRY STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/18/2019,11/22/2019 12:00,Work Without a Permit,1528220,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,0,0,0,0,0,1,1,40.713958740234375,-73.98580932617188,237,HENRY STREET,H1,PLEASE SEE COMPLAINT NUMBER
11/19/2019,11/19/2019 12:00,Work Without a Permit,1528332,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004679,1,0,1,0,0,1,0,40.72438049316406,-73.98013305664062,206,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/19/2019,11/20/2019 12:00,Work Without a Permit,1528332,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004679,1,0,1,0,0,1,1,40.72438049316406,-73.98013305664062,206,EAST 7 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/22/2019,11/23/2019 12:00,Work Without a Permit,1528695,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,0,1,0,0,1,0,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/22/2019,11/25/2019 12:00,Work Without a Permit,1528695,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006371,1,0,1,0,0,1,1,40.72850036621094,-73.98615264892578,332,EAST 9 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
11/22/2019,11/25/2019 12:00,Work Without a Permit,1528753,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1003882,1,1,0,1,0,1,0,40.716129302978516,-73.99275970458984,54,ELDRIDGE STREET,A8,ECB VIOLATION SERVED
11/22/2019,11/29/2019 12:00,Work Without a Permit,1528753,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1003882,1,1,0,1,0,1,1,40.716129302978516,-73.99275970458984,54,ELDRIDGE STREET,A8,ECB VIOLATION SERVED
11/23/2019,11/25/2019 12:00,Work Without a Permit,1528797,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002134,0,0,0,0,0,1,0,40.719451904296875,-74.00818634033203,160,FRANKLIN STREET,XX,ADMINISTRATIVE CLOSURE                                                  NN
11/23/2019,12/7/2019 12:00,Work Without a Permit,1528793,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002134,1,1,0,0,1,1,0,40.719451904296875,-74.00818634033203,160,FRANKLIN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/23/2019,12/10/2019 12:00,Work Without a Permit,1528793,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1002134,1,1,0,0,1,1,1,40.719451904296875,-74.00818634033203,160,FRANKLIN STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/24/2019,11/25/2019 12:00,Work Without a Permit,1528866,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1005853,1,1,0,1,0,1,0,40.726871490478516,-73.98490905761719,99,EAST 7 STREET,A8,ECB VIOLATION SERVED
11/26/2019,11/29/2019 12:00,Work Without a Permit,1529158,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,1,0,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,A8,ECB VIOLATION SERVED
11/26/2019,12/2/2019 12:00,Work Without a Permit,1529158,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,1,0,1,1,40.713958740234375,-73.98580932617188,237,HENRY STREET,A8,ECB VIOLATION SERVED
11/27/2019,12/2/2019 12:00,Illegal Conversion,1529215,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003916,1,1,0,0,1,1,0,40.716270446777344,-73.99510192871094,53,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/27/2019,1/6/2020 12:00,Illegal Conversion,1529215,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003916,1,1,0,0,1,1,1,40.716270446777344,-73.99510192871094,53,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/27/2019,1/7/2020 12:00,Illegal Conversion,1529189,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003290,1,1,0,1,0,1,0,40.711669921875,-73.99593353271484,13,MONROE STREET,A8,ECB VIOLATION SERVED
11/27/2019,1/17/2020 12:00,Illegal Conversion,1529215,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003916,1,1,0,0,1,1,2,40.716270446777344,-73.99510192871094,53,CHRYSTIE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/27/2019,1/29/2020 12:00,Illegal Conversion,1529189,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003290,1,1,0,1,0,1,1,40.711669921875,-73.99593353271484,13,MONROE STREET,A8,ECB VIOLATION SERVED
11/30/2019,12/16/2019 12:00,Illegal Conversion,1529352,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003084,1,1,0,0,1,1,0,40.71841049194336,-73.99801635742188,195,HESTER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
11/30/2019,1/6/2020 12:00,Illegal Conversion,1529352,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1003084,1,1,0,0,1,1,1,40.71841049194336,-73.99801635742188,195,HESTER STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/3/2019,12/10/2019 12:00,Work Without a Permit,1529641,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003030,1,1,0,1,0,1,0,40.72032165527344,-74.00067138671875,450,BROADWAY,A8,ECB VIOLATION SERVED
12/3/2019,12/12/2019 12:00,Work Without a Permit,1529641,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003030,1,1,0,1,0,1,1,40.72032165527344,-74.00067138671875,450,BROADWAY,A8,ECB VIOLATION SERVED
12/4/2019,12/5/2019 12:00,Work Without a Permit,1529759,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),101,Manhattan,1001045,1,1,0,0,1,1,0,40.708370208740234,-74.01407623291016,103,WASHINGTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/4/2019,12/5/2019 12:00,Work Without a Permit,1529772,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001442,1,0,1,0,0,1,0,40.714561462402344,-74.00932312011719,53,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/4/2019,12/5/2019 12:00,Work Without a Permit,1529772,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001442,1,0,1,0,0,1,1,40.714561462402344,-74.00932312011719,53,WARREN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/4/2019,12/27/2019 12:00,Work Without a Permit,1529759,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),101,Manhattan,1001045,1,1,0,0,1,1,1,40.708370208740234,-74.01407623291016,103,WASHINGTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/4/2019,12/31/2019 12:00,Work Without a Permit,1529759,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),101,Manhattan,1001045,1,1,0,0,1,1,2,40.708370208740234,-74.01407623291016,103,WASHINGTON STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/4/2019,1/7/2020 12:00,Illegal Conversion,1529668,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003890,1,0,1,0,0,1,0,40.71590042114258,-73.99250793457031,31,ALLEN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/4/2019,2/26/2020 12:00,Illegal Conversion,1529668,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003890,1,0,1,0,0,1,1,40.71590042114258,-73.99250793457031,31,ALLEN STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/5/2019,12/16/2019 12:00,Illegal Conversion,1529810,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001713,1,0,1,0,0,1,0,40.714698791503906,-73.99799346923828,18,DOYERS STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/5/2019,2/26/2020 12:00,Illegal Conversion,1529810,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1001713,1,0,1,0,0,1,1,40.714698791503906,-73.99799346923828,18,DOYERS STREET,C4,ACCESS DENIED - 2ND ATTEMPT                                               -
12/7/2019,12/7/2019 12:00,Work Without a Permit,1530022,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004357,1,1,0,0,1,1,0,40.72121810913086,-73.98014831542969,282,EAST 3 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/8/2019,12/10/2019 12:00,Work Without a Permit,1530097,58,BOILER - DEFECTIVE / INOPERATIVE / NO PERMIT,103,Manhattan,1003717,1,1,0,0,1,1,0,40.713958740234375,-73.98580932617188,237,HENRY STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/9/2019,12/10/2019 12:00,Work Without a Permit,1530141,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006134,1,1,0,0,1,1,0,40.72431182861328,-73.98811340332031,39,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/9/2019,12/10/2019 12:00,Work Without a Permit,1530141,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006134,1,1,0,0,1,1,1,40.72431182861328,-73.98811340332031,39,1 AVENUE,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/10/2019,12/11/2019 12:00,Work Without a Permit,1530269,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006128,1,1,0,1,0,1,0,40.724708557128906,-73.98838806152344,82,EAST 3 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/10/2019,12/11/2019 12:00,Work Without a Permit,1530303,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006128,0,0,0,0,0,1,0,40.724708557128906,-73.98838806152344,82,EAST 3 STREET,H1,PLEASE SEE COMPLAINT NUMBER
12/10/2019,1/28/2020 12:00,Illegal Conversion,1530249,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1002639,1,0,1,0,0,1,0,40.71786880493164,-73.99775695800781,176,HESTER STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
12/10/2019,2/6/2020 12:00,Work Without a Permit,1530269,05,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006128,1,1,0,1,0,1,1,40.724708557128906,-73.98838806152344,82,EAST 3 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
