Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
5/15/2018,20200210,Work Without a Permit,1479119,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003022,1,1,0,1,0,1,3,40.7205810546875,-74.00147247314453,24,MERCER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/15/2018,20200220,Work Without a Permit,1479119,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003022,1,1,0,1,0,1,4,40.7205810546875,-74.00147247314453,24,MERCER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/15/2018,20200227,Work Without a Permit,1479119,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003022,1,1,0,1,0,1,5,40.7205810546875,-74.00147247314453,24,MERCER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/15/2018,20200310,Work Without a Permit,1479119,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1003022,1,1,0,1,0,1,6,40.7205810546875,-74.00147247314453,24,MERCER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/17/2018,20191205,Work Without a Permit,1479379,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1001716,1,1,0,1,0,1,1,40.714630126953125,-73.99751281738281,3,PELL STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/24/2018,20200225,Illegal Conversion,1479960,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1014987,1,1,0,1,0,1,2,40.744449615478516,-73.99307250976562,124,WEST 25 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
5/24/2018,20200225,Illegal Conversion,1479960,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1014987,1,1,0,1,0,1,3,40.744449615478516,-73.99307250976562,124,WEST 25 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
6/27/2018,20200117,Work Without a Permit,1482834,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054972,1,1,0,1,0,1,1,40.79951095581055,-73.95301818847656,115,WEST 111 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/27/2018,20200221,Work Without a Permit,1482834,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054972,1,1,0,1,0,1,2,40.79951095581055,-73.95301818847656,115,WEST 111 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/2/2018,20190809,Work Without a Permit,1483166,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061126,1,1,0,1,0,1,1,40.824588775634766,-73.94351196289062,281,EDGECOMBE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/2/2018,20190816,Work Without a Permit,1483166,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061126,1,1,0,1,0,1,2,40.824588775634766,-73.94351196289062,281,EDGECOMBE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/2/2018,20190920,Work Without a Permit,1483166,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1061126,1,1,0,1,0,1,3,40.824588775634766,-73.94351196289062,281,EDGECOMBE AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/19/2018,20190806,Work Without a Permit,1484559,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1004533,1,1,0,1,0,1,1,40.724239349365234,-73.97598266601562,127,AVENUE D,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/25/2018,20200113,Work Without a Permit,1485084,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003950,1,1,0,1,0,1,3,40.717079162597656,-73.99320220947266,72,FORSYTH STREET,L1,PARTIAL STOP WORK ORDER                                                 P
7/27/2018,20200630,Work Without a Permit,1485280,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034189,1,1,0,1,0,1,1,40.79518127441406,-73.97453308105469,311,WEST 95 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/27/2018,20200721,Work Without a Permit,1485280,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034189,1,1,0,1,0,1,2,40.79518127441406,-73.97453308105469,311,WEST 95 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/30/2018,20191121,Work Without a Permit,1485413,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064474,1,1,0,1,0,1,3,40.857460021972656,-73.93475341796875,700,FT WASHINGTON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/7/2018,20191227,Work Without a Permit,1486262,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1060498,1,1,0,1,0,1,1,40.82341003417969,-73.94062042236328,269,WEST 146 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
8/9/2018,20200724,Work Without a Permit,1486602,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1053134,1,1,0,1,0,1,1,40.79710006713867,-73.93424987792969,2294,1 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/9/2018,20200724,Work Without a Permit,1486602,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1053134,1,1,0,1,0,1,2,40.79710006713867,-73.93424987792969,2294,1 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/23/2018,20191209,Work Without a Permit,1487801,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1004468,1,1,0,1,0,1,2,40.72373962402344,-73.9787826538086,98,AVENUE C,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/15/2018,20190820,Work Without a Permit,1489786,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1056627,1,1,0,1,0,1,2,40.800880432128906,-73.96756744384766,2754,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/20/2018,20190808,Work Without a Permit,1490240,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1024899,1,1,0,0,1,1,1,40.76628112792969,-73.98252868652344,250,WEST 57 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
9/20/2018,20191114,Work Without a Permit,1490322,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1001129,1,1,0,1,0,1,1,40.707679748535156,-74.00618743896484,7,PLATT STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/27/2018,20200313,Work Without a Permit,1490918,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1065075,1,1,0,1,0,1,1,40.868648529052734,-73.92440795898438,110,SEAMAN AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/27/2018,20200327,Work Without a Permit,1490918,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1065075,1,1,0,1,0,1,2,40.868648529052734,-73.92440795898438,110,SEAMAN AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/24/2018,20190904,Work Without a Permit,1493189,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),111,Manhattan,1052075,1,1,0,1,0,1,1,40.79290008544922,-73.94513702392578,159,EAST 107 STREET,L1,PARTIAL STOP WORK ORDER                                                 P
10/30/2018,20200123,Illegal Conversion,1493747,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1009783,1,1,0,1,0,1,1,40.73067855834961,-74.00627899169922,66,MORTON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/2/2018,20190827,Illegal Conversion,1494089,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,102,Manhattan,1007135,1,1,0,1,0,1,2,40.720951080322266,-73.9946517944336,172,ELIZABETH STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/13/2018,20191205,Work Without a Permit,1494858,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1001716,1,1,0,1,0,1,1,40.714630126953125,-73.99751281738281,18,BOWERY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/14/2018,20200306,Work Without a Permit,1494937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1079500,1,1,0,1,0,1,2,40.82318878173828,-73.9551010131836,640,WEST 139 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/20/2018,20190805,Work Without a Permit,1495360,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1029778,1,1,0,1,0,1,3,40.77745819091797,-73.98158264160156,154,WEST 71 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/9/2018,20190805,Work Without a Permit,1496754,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008395,1,1,0,1,0,1,3,40.729148864746094,-74.00376892089844,27,BEDFORD STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/18/2018,20200723,Illegal Conversion,1497462,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003246,1,1,0,1,0,1,2,40.71294021606445,-73.98977661132812,27,RUTGERS STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
12/27/2018,20191102,Work Without a Permit,1498043,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054933,1,1,0,0,1,1,2,40.79933166503906,-73.95379638671875,136,WEST 111 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
12/27/2018,20191104,Work Without a Permit,1498043,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1054933,1,1,0,0,1,1,3,40.79933166503906,-73.95379638671875,136,WEST 111 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/3/2019,20200204,Work Without a Permit,1498410,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064092,1,1,0,1,0,1,2,40.856788635253906,-73.93051147460938,72,WADSWORTH TERRACE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/3/2019,20200826,Work Without a Permit,1498410,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064092,1,1,0,1,0,1,3,40.856788635253906,-73.93051147460938,72,WADSWORTH TERRACE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/7/2019,20190822,Illegal Conversion,1498680,45,ILLEGAL CONVERSION                                                        +,109,Manhattan,1061216,1,0,1,0,0,1,2,40.82196044921875,-73.94908142089844,461,WEST 140 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/11/2019,20190806,Work Without a Permit,1499093,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064919,1,0,1,0,0,1,2,40.86677932739258,-73.92149353027344,120,VERMILYEA AVENUE,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
1/19/2019,20190823,Work Without a Permit,1499647,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051369,1,1,0,0,1,1,1,40.7777099609375,-73.94480895996094,515,EAST 89 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
1/19/2019,20190921,Work Without a Permit,1499647,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051369,1,1,0,0,1,1,2,40.7777099609375,-73.94480895996094,515,EAST 89 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/5/2019,20191022,Work Without a Permit,1500917,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1033301,1,0,1,0,0,1,2,40.789878845214844,-73.97482299804688,216,WEST 89 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/7/2019,20190913,Work Without a Permit,1501165,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),101,Manhattan,1078613,1,1,0,0,1,1,1,40.71438980102539,-74.0047836303711,22,READE STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
2/11/2019,20191204,Work Without a Permit,1501402,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1063500,1,1,0,1,0,1,2,40.845008850097656,-73.93923950195312,629,WEST 173 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/11/2019,20200205,Work Without a Permit,1501421,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1064312,1,1,0,1,0,1,2,40.849578857421875,-73.93917083740234,427,FORT WASHINGTON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/11/2019,20200205,Work Without a Permit,1501421,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),112,Manhattan,1064312,1,1,0,1,0,1,3,40.849578857421875,-73.93917083740234,427,FORT WASHINGTON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/14/2019,20191008,Work Without a Permit,1501726,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005172,1,0,1,0,0,1,2,40.72853088378906,-73.9806137084961,514,EAST 12 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/24/2019,20191102,Work Without a Permit,1502571,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012855,1,0,1,0,0,1,2,40.75387954711914,-73.99817657470703,446,WEST 34 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
2/28/2019,20191002,Work Without a Permit,1503022,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1044364,1,1,0,1,0,1,1,40.76206970214844,-73.9614028930664,341,EAST 62 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/28/2019,20191016,Work Without a Permit,1503022,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1044364,1,1,0,1,0,1,2,40.76206970214844,-73.9614028930664,341,EAST 62 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/3/2019,20190819,Illegal Conversion,1503201,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1007477,1,1,0,0,1,1,2,40.72254180908203,-73.99484252929688,234,MOTT STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/15/2019,20191129,Work Without a Permit,1504400,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1005360,1,1,0,1,0,1,1,40.720428466796875,-73.98844146728516,137,LUDLOW STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/25/2019,20190813,Work Without a Permit,1505250,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1010162,1,0,1,0,0,1,2,40.73244857788086,-74.00272369384766,19,BARROW STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
3/25/2019,20200318,Work Without a Permit,1505226,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050507,1,1,0,1,0,1,1,40.77532958984375,-73.94841003417969,440,EAST 85 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/25/2019,20200721,Work Without a Permit,1505226,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050507,1,1,0,1,0,1,2,40.77532958984375,-73.94841003417969,440,EAST 85 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/29/2019,20190909,Illegal Conversion,1505639,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1077802,1,1,0,1,0,1,2,40.72991943359375,-74.0009536743164,107,MACDOUGAL STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
3/29/2019,20190911,Work Without a Permit,1505648,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005160,1,1,0,0,1,1,1,40.72782897949219,-73.98162841796875,301,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
3/29/2019,20190921,Work Without a Permit,1505648,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005160,1,1,0,0,1,1,2,40.72782897949219,-73.98162841796875,301,EAST 10 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/1/2019,20190820,Work Without a Permit,1506023,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1049948,1,1,0,1,0,1,4,40.77626037597656,-73.95250701904297,1614,2 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/2/2019,20191113,Work Without a Permit,1506090,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1063338,1,1,0,0,1,1,2,40.83790969848633,-73.94490814208984,656,WEST 162 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/4/2019,20191004,Work Without a Permit,1506301,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013642,1,1,0,0,1,1,1,40.755409240722656,-73.99270629882812,325,WEST 38 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/5/2019,20190805,Work Without a Permit,1506432,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1014183,1,1,0,0,1,1,1,40.746070861816406,-73.99696350097656,266,WEST 25 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/8/2019,20190808,Illegal Conversion,1506546,45,ILLEGAL CONVERSION                                                        +,104,Manhattan,1015027,1,1,0,1,0,1,3,40.745418548583984,-73.99346160888672,150,WEST 26 STREET,A8,ECB VIOLATION SERVED
4/8/2019,20190826,Work Without a Permit,1506576,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003877,1,1,0,1,0,1,1,40.71574020385742,-73.99295043945312,42,ELDRIDGE STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/10/2019,20200107,Illegal Conversion,1506905,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004985,1,1,0,0,1,1,2,40.72296905517578,-73.98519897460938,156,EAST 2 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/10/2019,20200107,Illegal Conversion,1506906,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004985,1,1,0,0,1,1,2,40.72296905517578,-73.98519897460938,156,EAST 2 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
4/10/2019,20200109,Illegal Conversion,1506857,45,ILLEGAL CONVERSION                                                        +,102,Manhattan,1011705,1,0,1,0,0,1,2,40.739898681640625,-74.00360870361328,316,WEST 14 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/10/2019,20200109,Illegal Conversion,1506910,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1004985,1,0,1,0,0,1,2,40.72296905517578,-73.98519897460938,156,EAST 2 STREET,C2,INSPECTOR UNABLE TO GAIN ACCESS - 2ND ATTEMPT                             -
4/11/2019,20190826,Work Without a Permit,1507049,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003877,1,1,0,1,0,1,1,40.71574020385742,-73.99295043945312,42,ELDRIDGE STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/13/2019,20190813,Work Without a Permit,1507224,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1013812,1,1,0,0,1,1,2,40.74020004272461,-73.99906158447266,207,WEST 16 STREET,I2,NO VIOLATION WARRANTED FOR COMPLAINT AT TIME OF INSPECTION
