Complaint_Date,D_YR_MO_DY_ALPHA,Complaint Type,Complaint Number,Complaint  Category,Complaint  Category Description,Community Board,Borough Name,BIN Number,# Inspected,# with Access,# No Access,# with Violations,# No Violations,Count Distinct Complaints,Inspection_Number_cnx,Latitude,Longitude,House Number,Street Name,Disposition Code,Disposition Code Description
4/29/2015,20190909,Illegal Conversion,2210909,45,ILLEGAL CONVERSION                                                        +,209,Bronx,2026146,1,1,0,1,0,1,6,40.830230712890625,-73.85646057128906,2010,POWELL AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
5/11/2015,20200828,Work Without a Permit,2211329,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2044984,1,1,0,1,0,1,1,40.847049713134766,-73.84945678710938,1605,WILLIAMBRIDGE ROAD,A3,FULL STOP WORK ORDER SERVED                                             F
6/21/2015,20200604,Work Without a Permit,2213009,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),204,Bronx,2002068,0,0,0,0,0,1,1,40.829891204833984,-73.9117202758789,1120,CLAY AVENUE,H1,PLEASE SEE COMPLAINT NUMBER
7/1/2015,20190910,Work Without a Permit,2213515,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2050977,1,1,0,1,0,1,1,40.8597412109375,-73.83875274658203,2314,KINGSLAND AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/1/2015,20190924,Work Without a Permit,2213515,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2050977,1,1,0,1,0,1,2,40.8597412109375,-73.83875274658203,2314,KINGSLAND AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/1/2015,20200131,Work Without a Permit,2213515,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),211,Bronx,2050977,1,1,0,1,0,1,3,40.8597412109375,-73.83875274658203,2314,KINGSLAND AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/8/2015,20200218,Illegal Conversion,2213792,45,ILLEGAL CONVERSION                                                        +,211,Bronx,2049550,1,1,0,1,0,1,2,40.854270935058594,-73.85920715332031,2111,HONE AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
7/15/2015,20200213,Work Without a Permit,1400632,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1050108,1,1,0,1,0,1,1,40.779579162597656,-73.94921875,315,EAST 89 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
7/22/2015,20191118,Work Without a Permit,2214373,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2063978,1,1,0,1,0,1,2,40.88827896118164,-73.85595703125,819,EAST 227 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
7/22/2015,20191122,Work Without a Permit,2214373,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2063978,1,1,0,1,0,1,3,40.88827896118164,-73.85595703125,819,EAST 227 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
7/22/2015,20191202,Work Without a Permit,2214373,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),212,Bronx,2063978,1,1,0,1,0,1,4,40.88827896118164,-73.85595703125,819,EAST 227 STREET,A3,FULL STOP WORK ORDER SERVED                                             F
8/11/2015,20191227,Illegal Conversion,1402898,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063306,1,1,0,1,0,1,2,40.83586883544922,-73.94537353515625,820,RIVERSIDE DRIVE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
8/11/2015,20200131,Illegal Conversion,1402898,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063306,1,1,0,1,0,1,3,40.83586883544922,-73.94537353515625,820,RIVERSIDE DRIVE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
8/27/2015,20191202,Work Without a Permit,1404197,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),101,Manhattan,1000832,1,1,0,1,0,1,2,40.70507049560547,-74.00923156738281,5,HANOVER SQUARE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/7/2015,20191104,Work Without a Permit,1407323,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),102,Manhattan,1007059,1,1,0,1,0,1,1,40.72269058227539,-74.00314331054688,349,WEST BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/26/2015,20191021,Work Without a Permit,1408751,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),108,Manhattan,1041210,1,1,0,1,0,1,1,40.76877975463867,-73.96730041503906,801,MADISON AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/13/2015,20191223,Work Without a Permit,2219142,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2018084,1,1,0,1,0,1,1,40.87881088256836,-73.87995910644531,3320,ROCHAMBEAU AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
11/13/2015,20191227,Work Without a Permit,2219143,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2018084,1,1,0,1,0,1,1,40.87881088256836,-73.87995910644531,3320,ROCHAMBEAU AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
12/4/2015,20200205,Work Without a Permit,1411542,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1079444,1,1,0,1,0,1,1,40.802101135253906,-73.952880859375,1885,ADAM CLAYTON POWELL BOULEVARD,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
1/22/2016,20200324,Work Without a Permit,1415083,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045884,1,1,0,1,0,1,2,40.768489837646484,-73.95414733886719,414,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/22/2016,20200519,Work Without a Permit,1415083,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045884,1,1,0,1,0,1,3,40.768489837646484,-73.95414733886719,414,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
1/22/2016,20200805,Work Without a Permit,1415083,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1045884,1,1,0,1,0,1,4,40.768489837646484,-73.95414733886719,414,EAST 74 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/7/2016,20200908,Work Without a Permit,1420654,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1009914,1,1,0,1,0,1,1,40.7310791015625,-74.00375366210938,16,MORTON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/27/2016,20200103,Work Without a Permit,1422285,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),103,Manhattan,1006573,1,1,0,1,0,1,2,40.726200103759766,-73.98975372314453,84,EAST 4 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/25/2016,20190919,Work Without a Permit,1424769,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1062783,1,1,0,1,0,1,1,40.835330963134766,-73.94344329833984,3820,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/8/2016,20191118,Illegal Conversion,2227937,45,ILLEGAL CONVERSION                                                        +,208,Bronx,2015267,1,1,0,1,0,1,2,40.86960983276367,-73.9007568359375,2720,CLAFLIN AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
6/29/2016,20190828,Work Without a Permit,1427389,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1019875,1,1,0,1,0,1,2,40.74116134643555,-73.98027038574219,217,EAST 27 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/30/2016,20200106,Illegal Conversion,2229010,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2042085,1,1,0,1,0,1,1,40.84025955200195,-73.84919738769531,2442,DORSEY STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
6/30/2016,20200108,Illegal Conversion,2229010,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2042085,1,1,0,1,0,1,2,40.84025955200195,-73.84919738769531,2442,DORSEY STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
10/1/2016,20200228,Illegal Conversion,2233504,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2067469,1,1,0,1,0,1,2,40.89194107055664,-73.84455108642578,4077,EDSON AVENUE,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
11/2/2016,20190827,Work Without a Permit,1436637,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064431,1,1,0,1,0,1,3,40.853668212890625,-73.93473052978516,105,BENNETT AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
11/2/2016,20200221,Illegal Conversion,1436607,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062954,1,1,0,1,0,1,2,40.83882141113281,-73.93875885009766,508,WEST 166 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
11/2/2016,20200320,Illegal Conversion,1436607,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1062954,1,1,0,1,0,1,3,40.83882141113281,-73.93875885009766,508,WEST 166 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
12/27/2016,20200210,Illegal Conversion,2237211,45,ILLEGAL CONVERSION                                                        +,212,Bronx,2060999,1,1,0,1,0,1,4,40.873748779296875,-73.84600067138672,3243,CORSA AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
2/2/2017,20200812,Work Without a Permit,2238838,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),207,Bronx,2017016,1,1,0,1,0,1,1,40.86626052856445,-73.8920669555664,2685,BRIGGS AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/8/2017,20191017,Illegal Conversion,1443043,45,ILLEGAL CONVERSION                                                        +,103,Manhattan,1003628,1,1,0,1,0,1,3,40.7136116027832,-73.98956298828125,155,HENRY STREET,L3,STOP WORK ORDER PARTIALLY RESCINDED                                     P
2/17/2017,20200214,Work Without a Permit,1443654,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048385,1,1,0,1,0,1,1,40.784339904785156,-73.95272064208984,125,EAST 93 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/21/2017,20190912,Work Without a Permit,1443937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,3,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/21/2017,20191205,Work Without a Permit,1443937,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1006462,1,1,0,1,0,1,4,40.7294807434082,-73.98552703857422,221,EAST 10 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
3/16/2017,20191212,Work Without a Permit,1445703,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),109,Manhattan,1059527,1,1,0,1,0,1,1,40.813438415527344,-73.95597076416016,473,WEST 125 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/6/2017,20191217,Work Without a Permit,1447476,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008016,1,1,0,1,0,1,1,40.725799560546875,-74.00006866455078,135,WOOSTER STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/10/2017,20200520,Work Without a Permit,1450211,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),104,Manhattan,1012372,1,1,0,1,0,1,2,40.74897003173828,-74.00360107421875,253,10 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/15/2017,20191203,Work Without a Permit,1453041,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005601,1,1,0,1,0,1,4,40.72066879272461,-73.99120330810547,45,RIVINGTON STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
6/20/2017,20200817,Work Without a Permit,1453432,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),102,Manhattan,1008799,1,1,0,1,0,1,2,40.72956085205078,-73.99286651611328,736,BROADWAY,L2,STOP WORK ORDER FULLY RESCINDED                                         N
7/11/2017,20190822,Illegal Conversion,2246340,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2047586,1,1,0,1,0,1,2,40.85342025756836,-73.83244323730469,2867,EAST 195 STREET,Y2,VACATE ORDER FULLY RESCINDED                                             N
7/18/2017,20190912,Work Without a Permit,1455542,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1003958,1,1,0,1,0,1,1,40.71767044067383,-73.9929428100586,273,GRAND STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
8/14/2017,20200514,Work Without a Permit,1457762,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1048040,1,1,0,1,0,1,1,40.78086853027344,-73.95625305175781,1065,PARK AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/6/2017,20200731,Work Without a Permit,2249178,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),201,Bronx,2001744,1,1,0,1,0,1,1,40.82242965698242,-73.91594696044922,370,EAST 158 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/18/2017,20200130,Work Without a Permit,1460801,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1034187,1,1,0,1,0,1,2,40.79547119140625,-73.97525024414062,230,RIVERSIDE DRIVE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
9/28/2017,20200228,Work Without a Permit,1461683,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),107,Manhattan,1084303,1,1,0,1,0,1,3,40.78636932373047,-73.97736358642578,225,WEST 83 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/13/2017,20190926,Work Without a Permit,1462856,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),106,Manhattan,1090862,1,1,0,1,0,1,1,40.737239837646484,-73.98396301269531,253,3 AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
10/23/2017,20190807,Work Without a Permit,1463568,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),105,Manhattan,1035393,1,1,0,1,0,1,1,40.75484085083008,-73.97718048095703,45,EAST 45 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
12/4/2017,20200916,Illegal Conversion,2253798,45,ILLEGAL CONVERSION                                                        +,207,Bronx,2018121,1,1,0,1,0,1,4,40.87453842163086,-73.87751007080078,3193,PERRY AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
12/19/2017,20190826,Illegal Conversion,2254632,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2010617,1,1,0,1,0,1,3,40.84048080444336,-73.88538360595703,1890,CROTONA PARKWAY,Y2,VACATE ORDER FULLY RESCINDED                                             N
12/19/2017,20190826,Illegal Conversion,2254632,45,ILLEGAL CONVERSION                                                        +,206,Bronx,2010617,1,1,0,1,0,1,4,40.84048080444336,-73.88538360595703,1890,CROTONA PARKWAY,Y2,VACATE ORDER FULLY RESCINDED                                             N
1/9/2018,20190819,Illegal Conversion,2255564,45,ILLEGAL CONVERSION                                                        +,204,Bronx,2002004,1,1,0,1,0,1,3,40.82773971557617,-73.9158706665039,965,COLLEGE AVENUE,Y2,VACATE ORDER FULLY RESCINDED                                             N
1/16/2018,20200114,Work Without a Permit,1470061,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1051251,1,1,0,1,0,1,1,40.77545928955078,-73.94674682617188,510,EAST 86 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/14/2018,20200714,Illegal Conversion,2257360,71,SRO - ILLEGAL WORK/NO PERMIT/CHANGE IN OCCUP-USE                          +,212,Bronx,2067675,1,1,0,1,0,1,3,40.89175033569336,-73.84162139892578,4045,WILDER AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/26/2018,20190925,Work Without a Permit,1473183,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),108,Manhattan,1046614,1,1,0,1,0,1,2,40.77750015258789,-73.96222686767578,11,EAST 80 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
2/27/2018,20191029,Illegal Conversion,2258021,45,ILLEGAL CONVERSION                                                        +,210,Bronx,2047309,1,1,0,1,0,1,4,40.849910736083984,-73.83187103271484,1916,EDISON AVENUE,Y3,PARTIAL VACATE ORDER ISSUED                                              P
3/5/2018,20200519,Work Without a Permit,1473699,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),110,Manhattan,1057743,1,1,0,1,0,1,1,40.806861877441406,-73.94795989990234,130,WEST 123 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/11/2018,20191022,Work Without a Permit,2260041,66,PLUMBING WORK - ILLEGAL/NO PERMIT(ALSO SPRINKLER/STANDPIPE),209,Bronx,2020195,1,1,0,1,0,1,2,40.8100700378418,-73.8551025390625,220,SOUNDVIEW AVENUE,L2,STOP WORK ORDER FULLY RESCINDED                                         N
4/16/2018,20200518,Illegal Conversion,1476717,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063335,1,1,0,1,0,1,2,40.838050842285156,-73.94602966308594,900,RIVERSIDE DRIVE,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/16/2018,20200518,Illegal Conversion,1476717,45,ILLEGAL CONVERSION                                                        +,112,Manhattan,1063335,1,1,0,1,0,1,3,40.838050842285156,-73.94602966308594,900,RIVERSIDE DRIVE,Y2,VACATE ORDER FULLY RESCINDED                                             N
4/18/2018,20191108,Work Without a Permit,1476863,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),112,Manhattan,1064351,1,1,0,1,0,1,1,40.85369873046875,-73.93802642822266,165,PINEHURST AVENUE,L1,PARTIAL STOP WORK ORDER                                                 P
5/9/2018,20191114,Work Without a Permit,1478662,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005915,1,1,0,1,0,1,3,40.727691650390625,-73.98312377929688,437,EAST 9 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
5/9/2018,20200131,Work Without a Permit,1478662,5,PERMIT - NONE (BUILDING/ PA/ DEMO ETC.),103,Manhattan,1005915,1,1,0,1,0,1,4,40.727691650390625,-73.98312377929688,437,EAST 9 STREET,L2,STOP WORK ORDER FULLY RESCINDED                                         N
