Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,2.72,5/11/2018 12:00,20180511,2261521,B,BOROUGH OFFICE,210,45
Bronx,2.72,5/21/2018 12:00,20180521,2262055,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,5/1/2017 12:00,20170501,2242359,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,6/5/2017 12:00,20170605,2244073,B,SPECIAL OPERATIONS,207,45
Bronx,3.4000000000000004,6/5/2017 12:00,20170605,2244090,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,6/12/2017 12:00,20170612,2244474,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,6/12/2017 12:00,20170612,2244478,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,6/19/2017 12:00,20170619,2244879,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,6/19/2017 12:00,20170619,2244904,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,6/26/2017 12:00,20170626,2245267,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,6/26/2017 12:00,20170626,2245337,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,6/26/2017 12:00,20170626,2245351,B,BOROUGH OFFICE,202,45
Bronx,3.4000000000000004,6/28/2017 12:00,20170628,2245513,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,7/10/2017 12:00,20170710,2246093,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,7/25/2017 12:00,20170725,2246839,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,7/26/2017 12:00,20170726,2246909,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,7/31/2017 12:00,20170731,2247112,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,7/31/2017 12:00,20170731,2247136,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,8/29/2017 12:00,20170829,2248660,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,9/1/2017 12:00,20170901,2248760,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/5/2017 12:00,20170905,2248947,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,9/5/2017 12:00,20170905,2248952,B,BOROUGH OFFICE,206,71
Bronx,3.4000000000000004,9/5/2017 12:00,20170905,2248955,B,SPECIAL OPERATIONS,203,45
Bronx,3.4000000000000004,9/5/2017 12:00,20170905,2248966,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/11/2017 12:00,20170911,2249209,B,BOROUGH OFFICE,204,71
Bronx,3.4000000000000004,9/18/2017 12:00,20170918,2249555,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,9/25/2017 12:00,20170925,2249872,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,10/2/2017 12:00,20171002,2250283,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/2/2017 12:00,20171002,2250285,B,SPECIAL OPERATIONS,209,45
Bronx,3.4000000000000004,10/16/2017 12:00,20171016,2251004,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,10/23/2017 12:00,20171023,2251482,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,10/23/2017 12:00,20171023,2251485,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,11/6/2017 12:00,20171106,2252220,B,SPECIAL OPERATIONS,210,45
Bronx,3.4000000000000004,12/7/2017 12:00,20171207,2253778,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,12/14/2017 12:00,20171214,2254180,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,12/19/2017 12:00,20171219,2254401,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,12/26/2017 12:00,20171226,2254714,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,12/26/2017 12:00,20171226,2254732,B,BOROUGH OFFICE,209,71
Bronx,3.4000000000000004,12/28/2017 12:00,20171228,2254783,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,12/28/2017 12:00,20171228,2254794,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,1/2/2018 12:00,20180102,2254937,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,1/11/2018 12:00,20180111,2255372,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,1/11/2018 12:00,20180111,2255384,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,1/17/2018 12:00,20180117,2255699,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,1/17/2018 12:00,20180117,2255724,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,1/29/2018 12:00,20180129,2256359,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,2/12/2018 12:00,20180212,2257070,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,2/20/2018 12:00,20180220,2257447,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,2/26/2018 12:00,20180226,2257693,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,3/12/2018 12:00,20180312,2258507,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,3/28/2018 12:00,20180328,2259251,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,3/28/2018 12:00,20180328,2259262,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/2/2018 12:00,20180402,2259431,B,BOROUGH OFFICE,207,71
Bronx,3.4000000000000004,4/9/2018 12:00,20180409,2259707,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,4/9/2018 12:00,20180409,2259714,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,4/30/2018 12:00,20180430,2260843,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,5/7/2018 12:00,20180507,2261215,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,5/8/2018 12:00,20180508,2261230,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,5/8/2018 12:00,20180508,2261243,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,5/1/2017 12:00,20170501,2242282,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,5/30/2017 12:00,20170530,2243834,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,6/5/2017 12:00,20170605,2244064,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,6/19/2017 12:00,20170619,2244803,B,BOROUGH OFFICE,212,71
Bronx,4.080000000000001,6/21/2017 12:00,20170621,2244976,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,6/22/2017 12:00,20170622,2245046,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,6/26/2017 12:00,20170626,2245173,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,6/26/2017 12:00,20170626,2245184,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,6/26/2017 12:00,20170626,2245218,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,6/28/2017 12:00,20170628,2245402,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,6/30/2017 12:00,20170630,2245523,B,SPECIAL OPERATIONS,209,45
Bronx,4.080000000000001,7/17/2017 12:00,20170717,2246374,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,7/18/2017 12:00,20170718,2246391,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,7/31/2017 12:00,20170731,2247094,B,BOROUGH OFFICE,208,45
Bronx,4.080000000000001,8/10/2017 12:00,20170810,2247616,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,8/14/2017 12:00,20170814,2247729,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,8/21/2017 12:00,20170821,2248135,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,8/23/2017 12:00,20170823,2248235,B,BOROUGH OFFICE,201,45
Bronx,4.080000000000001,8/28/2017 12:00,20170828,2248457,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,8/28/2017 12:00,20170828,2248536,B,BOROUGH OFFICE,202,45
Bronx,4.080000000000001,8/29/2017 12:00,20170829,2248558,B,BOROUGH OFFICE,208,45
Bronx,4.080000000000001,9/1/2017 12:00,20170901,2248748,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,9/5/2017 12:00,20170905,2248900,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,9/9/2017 12:00,20170909,2249063,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,9/11/2017 12:00,20170911,2249130,B,BOROUGH OFFICE,206,71
Bronx,4.080000000000001,9/11/2017 12:00,20170911,2249158,B,BOROUGH OFFICE,208,45
Bronx,4.080000000000001,9/25/2017 12:00,20170925,2249808,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,10/11/2017 12:00,20171011,2250752,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,11/2/2017 12:00,20171102,2251953,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,11/20/2017 12:00,20171120,2252912,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,11/20/2017 12:00,20171120,2252945,B,BOROUGH OFFICE,201,71
Bronx,4.080000000000001,11/20/2017 12:00,20171120,2252946,B,BOROUGH OFFICE,201,45
Bronx,4.080000000000001,12/10/2017 12:00,20171210,2253833,B,SPECIAL OPERATIONS,209,45
Bronx,4.080000000000001,12/18/2017 12:00,20171218,2254256,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,12/18/2017 12:00,20171218,2254269,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,12/18/2017 12:00,20171218,2254279,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,12/20/2017 12:00,20171220,2254362,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,12/21/2017 12:00,20171221,2254420,B,BOROUGH OFFICE,202,45
Bronx,4.080000000000001,12/21/2017 12:00,20171221,2254423,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,12/28/2017 12:00,20171228,2254764,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,1/2/2018 12:00,20180102,2254878,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,1/3/2018 12:00,20180103,2254956,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,1/10/2018 12:00,20180110,2255290,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,1/12/2018 12:00,20180112,2255358,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,1/29/2018 12:00,20180129,2256246,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,2/5/2018 12:00,20180205,2256644,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,2/16/2018 12:00,20180216,2257196,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,2/16/2018 12:00,20180216,2257204,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,2/20/2018 12:00,20180220,2257359,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,2/22/2018 12:00,20180222,2257491,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,3/1/2018 12:00,20180301,2257820,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,3/5/2018 12:00,20180305,2257996,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,3/12/2018 12:00,20180312,2258415,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,3/19/2018 12:00,20180319,2258743,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,4/16/2018 12:00,20180416,2259980,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,4/23/2018 12:00,20180423,2260309,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,4/30/2018 12:00,20180430,2260723,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,5/7/2018 12:00,20180507,2261149,B,BOROUGH OFFICE,206,71
Bronx,4.080000000000001,5/10/2018 12:00,20180510,2261324,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,5/11/2018 12:00,20180511,2261384,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,5/24/2018 12:00,20180524,2262096,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,5/2/2017 12:00,20170502,2242273,B,BOROUGH OFFICE,202,45
Bronx,4.760000000000001,5/8/2017 12:00,20170508,2242574,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,5/9/2017 12:00,20170509,2242660,B,SPECIAL OPERATIONS,205,45
Bronx,4.760000000000001,5/22/2017 12:00,20170522,2243308,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,5/22/2017 12:00,20170522,2243309,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,5/24/2017 12:00,20170524,2243379,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,5/30/2017 12:00,20170530,2243753,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,5/30/2017 12:00,20170530,2243765,B,SPECIAL OPERATIONS,212,45
Bronx,4.760000000000001,6/12/2017 12:00,20170612,2244340,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,6/19/2017 12:00,20170619,2244785,B,BOROUGH OFFICE,205,71
Bronx,4.760000000000001,6/19/2017 12:00,20170619,2244798,B,SPECIAL OPERATIONS,202,45
Bronx,4.760000000000001,6/22/2017 12:00,20170622,2245009,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,7/10/2017 12:00,20170710,2245997,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,7/24/2017 12:00,20170724,2246660,B,BOROUGH OFFICE,208,45
Bronx,4.760000000000001,7/26/2017 12:00,20170726,2246778,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,7/28/2017 12:00,20170728,2246904,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,7/29/2017 12:00,20170729,2246957,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,8/4/2017 12:00,20170804,2247257,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,8/7/2017 12:00,20170807,2247352,B,BOROUGH OFFICE,208,71
Bronx,4.760000000000001,8/7/2017 12:00,20170807,2247356,B,BOROUGH OFFICE,201,45
Bronx,4.760000000000001,8/7/2017 12:00,20170807,2247378,B,SPECIAL OPERATIONS,209,45
Bronx,4.760000000000001,8/8/2017 12:00,20170808,2247454,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,8/14/2017 12:00,20170814,2247710,B,BOROUGH OFFICE,207,71
Bronx,4.760000000000001,8/21/2017 12:00,20170821,2248008,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,8/29/2017 12:00,20170829,2248509,B,BOROUGH OFFICE,208,45
Bronx,4.760000000000001,9/5/2017 12:00,20170905,2248843,B,BOROUGH OFFICE,206,45
Bronx,4.760000000000001,9/18/2017 12:00,20170918,2249389,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,9/25/2017 12:00,20170925,2249744,B,BOROUGH OFFICE,208,45
Bronx,4.760000000000001,9/25/2017 12:00,20170925,2249761,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,9/27/2017 12:00,20170927,2249840,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,9/27/2017 12:00,20170927,2249859,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,10/2/2017 12:00,20171002,2250057,B,BOROUGH OFFICE,201,45
Bronx,4.760000000000001,10/10/2017 12:00,20171010,2250628,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,10/16/2017 12:00,20171016,2250920,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,10/16/2017 12:00,20171016,2250925,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,10/16/2017 12:00,20171016,2250926,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,10/24/2017 12:00,20171024,2251385,B,BOROUGH OFFICE,206,45
Bronx,4.760000000000001,10/25/2017 12:00,20171025,2251499,B,BOROUGH OFFICE,203,45
Bronx,4.760000000000001,11/2/2017 12:00,20171102,2251867,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,11/13/2017 12:00,20171113,2252512,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,11/20/2017 12:00,20171120,2252857,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,12/4/2017 12:00,20171204,2253451,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,12/4/2017 12:00,20171204,2253468,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,12/12/2017 12:00,20171212,2253871,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/14/2017 12:00,20171214,2253974,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,12/18/2017 12:00,20171218,2254244,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,12/20/2017 12:00,20171220,2254308,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,12/22/2017 12:00,20171222,2254427,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/22/2017 12:00,20171222,2254428,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/22/2017 12:00,20171222,2254458,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/28/2017 12:00,20171228,2254720,B,BOROUGH OFFICE,203,45
Bronx,4.760000000000001,1/2/2018 12:00,20180102,2254830,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,1/2/2018 12:00,20180102,2254833,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,1/3/2018 12:00,20180103,2254886,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,1/3/2018 12:00,20180103,2254922,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,1/4/2018 12:00,20180104,2254978,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,1/5/2018 12:00,20180105,2255055,B,BOROUGH OFFICE,211,71
Bronx,4.760000000000001,1/9/2018 12:00,20180109,2255168,B,BOROUGH OFFICE,208,45
Bronx,4.760000000000001,1/9/2018 12:00,20180109,2255181,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,1/12/2018 12:00,20180112,2255353,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,1/16/2018 12:00,20180116,2255514,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,1/16/2018 12:00,20180116,2255564,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,2/26/2018 12:00,20180226,2257558,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,3/5/2018 12:00,20180305,2257923,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,3/5/2018 12:00,20180305,2257934,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,3/12/2018 12:00,20180312,2258382,B,BOROUGH OFFICE,204,71
Bronx,4.760000000000001,3/12/2018 12:00,20180312,2258383,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,3/12/2018 12:00,20180312,2258388,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,3/26/2018 12:00,20180326,2258994,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,3/28/2018 12:00,20180328,2259134,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,3/28/2018 12:00,20180328,2259144,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,4/13/2018 12:00,20180413,2259804,B,BOROUGH OFFICE,211,71
Bronx,4.760000000000001,4/13/2018 12:00,20180413,2259811,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,4/23/2018 12:00,20180423,2260257,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,5/8/2018 12:00,20180508,2261133,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,5/8/2018 12:00,20180508,2261157,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,5/9/2018 12:00,20180509,2261228,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,5/14/2018 12:00,20180514,2261486,B,SPECIAL OPERATIONS,209,45
Bronx,4.760000000000001,5/14/2018 12:00,20180514,2261511,B,BOROUGH OFFICE,203,45
Bronx,5.44,6/12/2017 12:00,20170612,2244249,B,BOROUGH OFFICE,204,45
Bronx,5.44,6/12/2017 12:00,20170612,2244255,B,BOROUGH OFFICE,205,45
Bronx,5.44,7/10/2017 12:00,20170710,2245937,B,BOROUGH OFFICE,210,45
Bronx,5.44,7/10/2017 12:00,20170710,2245947,B,BOROUGH OFFICE,205,45
Bronx,5.44,7/26/2017 12:00,20170726,2246712,B,BOROUGH OFFICE,203,45
Bronx,5.44,7/28/2017 12:00,20170728,2246859,B,BOROUGH OFFICE,208,45
Bronx,5.44,8/1/2017 12:00,20170801,2247037,B,BOROUGH OFFICE,205,45
Bronx,5.44,8/1/2017 12:00,20170801,2247050,B,BOROUGH OFFICE,201,45
Bronx,5.44,8/22/2017 12:00,20170822,2248041,B,BOROUGH OFFICE,208,45
Bronx,5.44,8/28/2017 12:00,20170828,2248375,B,BOROUGH OFFICE,211,45
Bronx,5.44,8/29/2017 12:00,20170829,2248442,B,BOROUGH OFFICE,208,45
Bronx,5.44,9/5/2017 12:00,20170905,2248786,B,BOROUGH OFFICE,210,71
Bronx,5.44,9/13/2017 12:00,20170913,2249100,B,BOROUGH OFFICE,212,45
Bronx,5.44,9/18/2017 12:00,20170918,2249381,B,BOROUGH OFFICE,204,71
Bronx,5.44,9/28/2017 12:00,20170928,2249850,B,BOROUGH OFFICE,210,45
Bronx,5.44,10/7/2017 12:00,20171007,2250421,B,BOROUGH OFFICE,204,45
Bronx,5.44,11/2/2017 12:00,20171102,2251799,B,BOROUGH OFFICE,212,45
Bronx,5.44,11/2/2017 12:00,20171102,2251827,B,BOROUGH OFFICE,212,45
Bronx,5.44,12/4/2017 12:00,20171204,2253450,B,BOROUGH OFFICE,212,45
Bronx,5.44,12/5/2017 12:00,20171205,2253485,B,BOROUGH OFFICE,201,45
Bronx,5.44,12/7/2017 12:00,20171207,2253583,B,BOROUGH OFFICE,208,45
Bronx,5.44,12/13/2017 12:00,20171213,2253874,B,BOROUGH OFFICE,204,45
Bronx,5.44,12/18/2017 12:00,20171218,2254190,B,BOROUGH OFFICE,210,45
Bronx,5.44,1/3/2018 12:00,20180103,2254831,B,BOROUGH OFFICE,212,45
Bronx,5.44,1/16/2018 12:00,20180116,2255440,B,BOROUGH OFFICE,209,45
Bronx,5.44,1/30/2018 12:00,20180130,2256210,B,BOROUGH OFFICE,211,45
Bronx,5.44,2/8/2018 12:00,20180208,2256681,B,BOROUGH OFFICE,201,45
Bronx,5.44,2/20/2018 12:00,20180220,2257257,B,BOROUGH OFFICE,207,45
Bronx,5.44,2/26/2018 12:00,20180226,2257537,B,BOROUGH OFFICE,209,45
Bronx,5.44,2/26/2018 12:00,20180226,2257548,B,BOROUGH OFFICE,205,45
Bronx,5.44,3/27/2018 12:00,20180327,2259009,B,BOROUGH OFFICE,210,45
Bronx,5.44,3/27/2018 12:00,20180327,2259021,B,BOROUGH OFFICE,210,45
Bronx,5.44,3/27/2018 12:00,20180327,2259041,B,BOROUGH OFFICE,210,45
Bronx,5.44,3/28/2018 12:00,20180328,2259092,B,BOROUGH OFFICE,212,45
Bronx,5.44,4/9/2018 12:00,20180409,2259587,B,BOROUGH OFFICE,204,45
Bronx,5.44,4/24/2018 12:00,20180424,2260263,B,BOROUGH OFFICE,210,71
Bronx,5.44,4/28/2018 12:00,20180428,2260592,B,BOROUGH OFFICE,209,45
Bronx,5.44,5/8/2018 12:00,20180508,2261015,B,BOROUGH OFFICE,212,45
Bronx,5.44,5/10/2018 12:00,20180510,2261225,B,BOROUGH OFFICE,203,45
Bronx,6.120000000000001,5/16/2017 12:00,20170516,2242913,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,7/14/2017 12:00,20170714,2246043,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,7/14/2017 12:00,20170714,2246102,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,7/20/2017 12:00,20170720,2246340,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,8/3/2017 12:00,20170803,2247071,B,BOROUGH OFFICE,207,45
Bronx,6.120000000000001,8/10/2017 12:00,20170810,2247463,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,8/23/2017 12:00,20170823,2248019,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,8/31/2017 12:00,20170831,2248521,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,9/27/2017 12:00,20170927,2249752,B,BOROUGH OFFICE,209,45
Bronx,6.120000000000001,11/2/2017 12:00,20171102,2251754,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,11/2/2017 12:00,20171102,2251764,B,BOROUGH OFFICE,208,45
Bronx,6.120000000000001,11/2/2017 12:00,20171102,2251765,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,11/2/2017 12:00,20171102,2251790,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,12/4/2017 12:00,20171204,2253408,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,12/26/2017 12:00,20171226,2254519,B,BOROUGH OFFICE,207,45
Bronx,6.120000000000001,1/2/2018 12:00,20180102,2254811,B,BOROUGH OFFICE,205,45
Bronx,6.120000000000001,1/3/2018 12:00,20180103,2254813,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,1/16/2018 12:00,20180116,2255406,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,1/17/2018 12:00,20180117,2255453,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,1/25/2018 12:00,20180125,2255855,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,1/25/2018 12:00,20180125,2255866,B,BOROUGH OFFICE,202,45
Bronx,6.120000000000001,1/30/2018 12:00,20180130,2256150,B,BOROUGH OFFICE,204,45
Bronx,6.120000000000001,2/1/2018 12:00,20180201,2256239,B,BOROUGH OFFICE,202,45
Bronx,6.120000000000001,3/17/2018 12:00,20180317,2258564,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,3/17/2018 12:00,20180317,2258574,B,BOROUGH OFFICE,211,45
Bronx,6.120000000000001,3/19/2018 12:00,20180319,2258616,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,3/27/2018 12:00,20180327,2258979,B,BOROUGH OFFICE,210,45
Bronx,6.120000000000001,3/28/2018 12:00,20180328,2259049,B,BOROUGH OFFICE,211,71
Bronx,6.120000000000001,3/28/2018 12:00,20180328,2259053,B,BOROUGH OFFICE,212,45
Bronx,6.120000000000001,4/17/2018 12:00,20180417,2259869,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,7/24/2017 12:00,20170724,2246525,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,8/10/2017 12:00,20170810,2247355,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/10/2017 12:00,20170810,2247362,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/10/2017 12:00,20170810,2247383,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/10/2017 12:00,20170810,2247385,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/10/2017 12:00,20170810,2247392,B,BOROUGH OFFICE,210,45
Bronx,6.800000000000001,8/30/2017 12:00,20170830,2248383,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,11/2/2017 12:00,20171102,2251731,B,BOROUGH OFFICE,205,45
Bronx,6.800000000000001,12/13/2017 12:00,20171213,2253784,B,BOROUGH OFFICE,204,45
Bronx,6.800000000000001,12/14/2017 12:00,20171214,2253856,B,BOROUGH OFFICE,212,45
Bronx,6.800000000000001,12/18/2017 12:00,20171218,2254125,B,BOROUGH OFFICE,209,45
Bronx,6.800000000000001,12/18/2017 12:00,20171218,2254158,B,BOROUGH OFFICE,209,45
