Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,2.0400000000000005,8/26/2019 12:00,20190826,2287581,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,9/3/2019 12:00,20190903,2287999,B,SPECIAL OPERATIONS,212,45
Bronx,2.0400000000000005,9/12/2019 12:00,20190912,2288492,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.0400000000000005,9/16/2019 12:00,20190916,2288784,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,9/16/2019 12:00,20190916,2288785,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,9/23/2019 12:00,20190923,2289059,B,SPECIAL OPERATIONS,212,45
Bronx,2.0400000000000005,9/23/2019 12:00,20190923,2289105,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,9/30/2019 12:00,20190930,2289495,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,10/7/2019 12:00,20191007,2289889,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,10/9/2019 12:00,20191009,2289978,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,10/10/2019 12:00,20191010,2290033,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,10/21/2019 12:00,20191021,2290755,B,SPECIAL OPERATIONS,202,45
Bronx,2.0400000000000005,11/6/2019 12:00,20191106,2291618,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,12/2/2019 12:00,20191202,2292956,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,12/6/2019 12:00,20191206,2293124,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,12/9/2019 12:00,20191209,2293316,B,BOROUGH OFFICE,206,71
Bronx,2.0400000000000005,12/16/2019 12:00,20191216,2293667,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.0400000000000005,12/16/2019 12:00,20191216,2293696,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,12/23/2019 12:00,20191223,2294028,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,12/23/2019 12:00,20191223,2294054,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,12/23/2019 12:00,20191223,2294074,B,QUALITY OF LIFE UNIT,206,45
Bronx,2.0400000000000005,12/30/2019 12:00,20191230,2294324,B,QUALITY OF LIFE UNIT,204,45
Bronx,2.0400000000000005,12/31/2019 12:00,20191231,2294375,B,BOROUGH OFFICE,210,71
Bronx,2.0400000000000005,1/13/2020 12:00,20200113,2295132,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,1/13/2020 12:00,20200113,2295148,B,QUALITY OF LIFE UNIT,201,45
Bronx,2.0400000000000005,1/13/2020 12:00,20200113,2295154,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.0400000000000005,1/13/2020 12:00,20200113,2295158,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,1/27/2020 12:00,20200127,2295946,B,QUALITY OF LIFE UNIT,206,45
Bronx,2.0400000000000005,2/4/2020 12:00,20200204,2296378,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.0400000000000005,2/10/2020 12:00,20200210,2296722,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,3/2/2020 12:00,20200302,2297873,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,3/9/2020 12:00,20200309,2298198,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,3/9/2020 12:00,20200309,2298209,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,3/9/2020 12:00,20200309,2298210,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,3/9/2020 12:00,20200309,2298230,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.72,3/2/2019 12:00,20190302,2276693,B,BOROUGH OFFICE,205,45
Bronx,2.72,3/9/2019 12:00,20190309,2276990,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/9/2019 12:00,20190309,2277033,B,BOROUGH OFFICE,203,45
Bronx,2.72,3/9/2019 12:00,20190309,2277035,B,BOROUGH OFFICE,205,71
Bronx,2.72,3/11/2019 12:00,20190311,2277149,B,BOROUGH OFFICE,205,45
Bronx,2.72,3/12/2019 12:00,20190312,2277238,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/23/2019 12:00,20190323,2277800,B,BOROUGH OFFICE,208,45
Bronx,2.72,3/25/2019 12:00,20190325,2278040,B,BOROUGH OFFICE,211,45
Bronx,2.72,3/28/2019 12:00,20190328,2278127,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/28/2019 12:00,20190328,2278136,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/28/2019 12:00,20190328,2278144,B,BOROUGH OFFICE,205,71
Bronx,2.72,3/28/2019 12:00,20190328,2278145,B,BOROUGH OFFICE,205,71
Bronx,2.72,4/6/2019 12:00,20190406,2278680,B,BOROUGH OFFICE,212,45
Bronx,2.72,4/12/2019 12:00,20190412,2279009,B,BOROUGH OFFICE,206,45
Bronx,2.72,4/12/2019 12:00,20190412,2279047,B,BOROUGH OFFICE,205,45
Bronx,2.72,4/13/2019 12:00,20190413,2279162,B,BOROUGH OFFICE,209,45
Bronx,2.72,4/18/2019 12:00,20190418,2279443,B,BOROUGH OFFICE,202,45
Bronx,2.72,4/22/2019 12:00,20190422,2279732,B,BOROUGH OFFICE,207,45
Bronx,2.72,4/22/2019 12:00,20190422,2279754,B,BOROUGH OFFICE,208,45
Bronx,2.72,4/22/2019 12:00,20190422,2279763,B,BOROUGH OFFICE,209,45
Bronx,2.72,4/22/2019 12:00,20190422,2279772,B,BOROUGH OFFICE,210,45
Bronx,2.72,4/23/2019 12:00,20190423,2279842,B,BOROUGH OFFICE,211,45
Bronx,2.72,4/27/2019 12:00,20190427,2280093,B,BOROUGH OFFICE,211,45
Bronx,2.72,5/3/2019 12:00,20190503,2280470,B,BOROUGH OFFICE,210,45
Bronx,2.72,5/3/2019 12:00,20190503,2280490,B,BOROUGH OFFICE,211,45
Bronx,2.72,5/6/2019 12:00,20190506,2280677,B,BOROUGH OFFICE,209,45
Bronx,2.72,5/7/2019 12:00,20190507,2280749,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.72,5/7/2019 12:00,20190507,2280766,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,5/9/2019 12:00,20190509,2280808,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/10/2019 12:00,20190510,2280891,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,5/11/2019 12:00,20190511,2280960,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,5/13/2019 12:00,20190513,2281111,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/13/2019 12:00,20190513,2281117,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/13/2019 12:00,20190513,2281129,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/17/2019 12:00,20190517,2281276,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,5/20/2019 12:00,20190520,2281475,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.72,5/20/2019 12:00,20190520,2281488,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/1/2019 12:00,20190601,2282075,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,6/4/2019 12:00,20190604,2282243,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/4/2019 12:00,20190604,2282245,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/7/2019 12:00,20190607,2282356,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/10/2019 12:00,20190610,2282665,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,6/10/2019 12:00,20190610,2282668,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/10/2019 12:00,20190610,2282670,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.72,6/15/2019 12:00,20190615,2282918,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/15/2019 12:00,20190615,2282926,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/17/2019 12:00,20190617,2283097,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,6/25/2019 12:00,20190625,2283583,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,7/8/2019 12:00,20190708,2284286,B,QUALITY OF LIFE UNIT,202,45
Bronx,2.72,7/9/2019 12:00,20190709,2284304,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,7/9/2019 12:00,20190709,2284318,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,7/9/2019 12:00,20190709,2284352,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,7/22/2019 12:00,20190722,2285181,B,QUALITY OF LIFE UNIT,204,45
Bronx,2.72,7/23/2019 12:00,20190723,2285246,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,7/29/2019 12:00,20190729,2285694,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.72,7/29/2019 12:00,20190729,2285770,B,BOROUGH OFFICE,206,71
Bronx,2.72,7/30/2019 12:00,20190730,2285806,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,8/23/2019 12:00,20190823,2287311,B,BOROUGH OFFICE,204,71
Bronx,2.72,9/3/2019 12:00,20190903,2287933,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,9/3/2019 12:00,20190903,2287941,B,QUALITY OF LIFE UNIT,201,45
Bronx,2.72,9/3/2019 12:00,20190903,2287952,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,9/5/2019 12:00,20190905,2288024,B,BOROUGH OFFICE,206,71
Bronx,2.72,9/16/2019 12:00,20190916,2288670,B,BOROUGH OFFICE,207,71
Bronx,2.72,9/16/2019 12:00,20190916,2288671,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,9/16/2019 12:00,20190916,2288708,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,9/16/2019 12:00,20190916,2288718,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.72,9/23/2019 12:00,20190923,2289029,B,BOROUGH OFFICE,207,71
Bronx,2.72,9/30/2019 12:00,20190930,2289433,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,10/21/2019 12:00,20191021,2290666,B,QUALITY OF LIFE UNIT,204,45
Bronx,2.72,10/31/2019 12:00,20191031,2291205,B,QUALITY OF LIFE UNIT,208,45
Bronx,2.72,10/31/2019 12:00,20191031,2291220,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,11/18/2019 12:00,20191118,2292201,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.72,12/6/2019 12:00,20191206,2293024,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.72,12/9/2019 12:00,20191209,2293255,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.72,12/10/2019 12:00,20191210,2293310,B,QUALITY OF LIFE UNIT,208,45
Bronx,2.72,1/6/2020 12:00,20200106,2294652,B,QUALITY OF LIFE UNIT,208,45
Bronx,2.72,1/13/2020 12:00,20200113,2295018,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,1/20/2020 12:00,20200120,2295509,B,SPECIAL OPERATIONS,208,45
Bronx,2.72,1/21/2020 12:00,20200121,2295601,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,1/27/2020 12:00,20200127,2295810,B,QUALITY OF LIFE UNIT,206,45
Bronx,2.72,2/4/2020 12:00,20200204,2296337,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.72,2/18/2020 12:00,20200218,2297100,B,QUALITY OF LIFE UNIT,208,45
Bronx,2.72,2/18/2020 12:00,20200218,2297138,B,QUALITY OF LIFE UNIT,202,45
Bronx,2.72,2/20/2020 12:00,20200220,2297189,B,BOROUGH OFFICE,205,71
Bronx,2.72,2/24/2020 12:00,20200224,2297428,B,QUALITY OF LIFE UNIT,204,45
Bronx,2.72,2/24/2020 12:00,20200224,2297467,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,3/9/2020 12:00,20200309,2298174,B,QUALITY OF LIFE UNIT,206,45
Bronx,2.72,3/16/2020 12:00,20200316,2298496,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,3/16/2020 12:00,20200316,2298504,B,QUALITY OF LIFE UNIT,210,45
Bronx,3.4000000000000004,3/2/2019 12:00,20190302,2276630,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,3/23/2019 12:00,20190323,2277760,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,3/23/2019 12:00,20190323,2277789,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,3/23/2019 12:00,20190323,2277794,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,3/25/2019 12:00,20190325,2277893,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,3/30/2019 12:00,20190330,2278159,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,3/30/2019 12:00,20190330,2278178,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/1/2019 12:00,20190401,2278383,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,4/6/2019 12:00,20190406,2278603,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,4/6/2019 12:00,20190406,2278671,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/13/2019 12:00,20190413,2278991,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,4/16/2019 12:00,20190416,2279337,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,4/22/2019 12:00,20190422,2279712,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,4/23/2019 12:00,20190423,2279718,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/27/2019 12:00,20190427,2280035,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/29/2019 12:00,20190429,2280168,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,5/6/2019 12:00,20190506,2280602,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,5/6/2019 12:00,20190506,2280646,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,5/6/2019 12:00,20190506,2280661,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,5/13/2019 12:00,20190513,2280968,B,QUALITY OF LIFE UNIT,202,45
Bronx,3.4000000000000004,5/13/2019 12:00,20190513,2281012,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,5/20/2019 12:00,20190520,2281373,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,5/20/2019 12:00,20190520,2281412,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,5/20/2019 12:00,20190520,2281422,B,QUALITY OF LIFE UNIT,204,45
Bronx,3.4000000000000004,5/21/2019 12:00,20190521,2281456,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,5/28/2019 12:00,20190528,2281875,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,6/1/2019 12:00,20190601,2282014,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,6/1/2019 12:00,20190601,2282027,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,6/3/2019 12:00,20190603,2282125,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,6/4/2019 12:00,20190604,2282224,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,6/6/2019 12:00,20190606,2282322,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,6/17/2019 12:00,20190617,2283014,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,6/18/2019 12:00,20190618,2283094,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283425,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283427,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283445,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283452,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,6/25/2019 12:00,20190625,2283486,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,7/1/2019 12:00,20190701,2283790,B,BOROUGH OFFICE,203,71
Bronx,3.4000000000000004,7/1/2019 12:00,20190701,2283825,B,QUALITY OF LIFE UNIT,201,45
Bronx,3.4000000000000004,7/8/2019 12:00,20190708,2284240,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,7/15/2019 12:00,20190715,2284664,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,7/22/2019 12:00,20190722,2285098,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,7/22/2019 12:00,20190722,2285103,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,7/22/2019 12:00,20190722,2285116,B,QUALITY OF LIFE UNIT,201,45
Bronx,3.4000000000000004,7/29/2019 12:00,20190729,2285632,B,QUALITY OF LIFE UNIT,202,45
Bronx,3.4000000000000004,8/5/2019 12:00,20190805,2286136,B,QUALITY OF LIFE UNIT,204,45
Bronx,3.4000000000000004,8/5/2019 12:00,20190805,2286173,B,QUALITY OF LIFE UNIT,210,45
Bronx,3.4000000000000004,8/12/2019 12:00,20190812,2286536,B,QUALITY OF LIFE UNIT,202,45
Bronx,3.4000000000000004,8/12/2019 12:00,20190812,2286582,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,8/12/2019 12:00,20190812,2286585,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,8/19/2019 12:00,20190819,2286946,B,QUALITY OF LIFE UNIT,204,45
Bronx,3.4000000000000004,8/23/2019 12:00,20190823,2287218,B,BOROUGH OFFICE,209,71
Bronx,3.4000000000000004,9/3/2019 12:00,20190903,2287884,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,9/6/2019 12:00,20190906,2288029,B,BOROUGH OFFICE,210,71
Bronx,3.4000000000000004,9/9/2019 12:00,20190909,2288212,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,9/12/2019 12:00,20190912,2288371,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,9/16/2019 12:00,20190916,2288622,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,9/16/2019 12:00,20190916,2288647,B,QUALITY OF LIFE UNIT,208,45
Bronx,3.4000000000000004,9/23/2019 12:00,20190923,2288986,B,SPECIAL OPERATIONS,206,45
Bronx,3.4000000000000004,10/7/2019 12:00,20191007,2289746,B,SPECIAL OPERATIONS,209,45
Bronx,3.4000000000000004,10/7/2019 12:00,20191007,2289748,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,10/9/2019 12:00,20191009,2289886,B,BOROUGH OFFICE,212,71
Bronx,3.4000000000000004,10/15/2019 12:00,20191015,2290287,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,10/28/2019 12:00,20191028,2290981,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,11/4/2019 12:00,20191104,2291371,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,11/12/2019 12:00,20191112,2291827,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,11/12/2019 12:00,20191112,2291864,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,11/18/2019 12:00,20191118,2292154,B,BOROUGH OFFICE,203,71
Bronx,3.4000000000000004,11/25/2019 12:00,20191125,2292515,B,QUALITY OF LIFE UNIT,208,45
Bronx,3.4000000000000004,12/2/2019 12:00,20191202,2292889,B,QUALITY OF LIFE UNIT,204,45
Bronx,3.4000000000000004,12/9/2019 12:00,20191209,2293231,B,QUALITY OF LIFE UNIT,206,45
Bronx,3.4000000000000004,12/16/2019 12:00,20191216,2293561,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,12/21/2019 12:00,20191221,2293787,B,BOROUGH OFFICE,209,71
Bronx,3.4000000000000004,1/6/2020 12:00,20200106,2294536,B,QUALITY OF LIFE UNIT,206,45
Bronx,3.4000000000000004,1/13/2020 12:00,20200113,2294941,B,QUALITY OF LIFE UNIT,206,45
Bronx,3.4000000000000004,1/27/2020 12:00,20200127,2295760,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,2/4/2020 12:00,20200204,2296240,B,BOROUGH OFFICE,207,71
Bronx,3.4000000000000004,2/24/2020 12:00,20200224,2297368,B,QUALITY OF LIFE UNIT,208,45
Bronx,3.4000000000000004,2/24/2020 12:00,20200224,2297379,B,SPECIAL OPERATIONS,209,45
Bronx,3.4000000000000004,3/2/2020 12:00,20200302,2297737,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,3/2/2020 12:00,20200302,2297751,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,3/2/2020 12:00,20200302,2297753,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,3/9/2020 12:00,20200309,2298086,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,3/17/2020 12:00,20200317,2298490,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,3/23/2020 12:00,20200323,2298773,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,4/14/2020 12:00,20200414,2299384,B,BOROUGH OFFICE,212,71
Bronx,4.080000000000001,3/2/2019 12:00,20190302,2276518,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,3/4/2019 12:00,20190304,2276683,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,3/11/2019 12:00,20190311,2276972,B,SPECIAL OPERATIONS,201,71
Bronx,4.080000000000001,3/13/2019 12:00,20190313,2277145,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,3/16/2019 12:00,20190316,2277308,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,3/18/2019 12:00,20190318,2277441,B,SPECIAL OPERATIONS,204,45
Bronx,4.080000000000001,3/25/2019 12:00,20190325,2277868,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,3/25/2019 12:00,20190325,2277870,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,3/25/2019 12:00,20190325,2277871,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,4/1/2019 12:00,20190401,2278288,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,4/5/2019 12:00,20190405,2278585,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,4/11/2019 12:00,20190411,2278934,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,4/15/2019 12:00,20190415,2279201,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,4/18/2019 12:00,20190418,2279396,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,4/29/2019 12:00,20190429,2280102,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,5/9/2019 12:00,20190509,2280718,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,5/9/2019 12:00,20190509,2280764,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,5/13/2019 12:00,20190513,2280911,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,5/13/2019 12:00,20190513,2280944,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,5/13/2019 12:00,20190513,2280957,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,5/14/2019 12:00,20190514,2281047,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,5/17/2019 12:00,20190517,2281201,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,5/21/2019 12:00,20190521,2281407,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,6/4/2019 12:00,20190604,2282127,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,6/4/2019 12:00,20190604,2282164,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,6/24/2019 12:00,20190624,2283359,B,QUALITY OF LIFE UNIT,211,45
Bronx,4.080000000000001,6/24/2019 12:00,20190624,2283364,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,6/25/2019 12:00,20190625,2283382,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,7/1/2019 12:00,20190701,2283697,B,QUALITY OF LIFE UNIT,205,45
Bronx,4.080000000000001,7/2/2019 12:00,20190702,2283823,B,QUALITY OF LIFE UNIT,210,45
Bronx,4.080000000000001,7/5/2019 12:00,20190705,2283996,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,7/16/2019 12:00,20190716,2284604,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,7/22/2019 12:00,20190722,2284961,B,QUALITY OF LIFE UNIT,205,45
Bronx,4.080000000000001,7/22/2019 12:00,20190722,2285007,B,QUALITY OF LIFE UNIT,205,45
Bronx,4.080000000000001,7/30/2019 12:00,20190730,2285600,B,QUALITY OF LIFE UNIT,203,45
Bronx,4.080000000000001,7/30/2019 12:00,20190730,2285664,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,8/1/2019 12:00,20190801,2285810,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,8/5/2019 12:00,20190805,2286102,B,QUALITY OF LIFE UNIT,204,45
Bronx,4.080000000000001,8/5/2019 12:00,20190805,2286110,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,8/5/2019 12:00,20190805,2286111,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,8/26/2019 12:00,20190826,2287316,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,8/26/2019 12:00,20190826,2287331,B,SPECIAL OPERATIONS,204,45
Bronx,4.080000000000001,9/4/2019 12:00,20190904,2287858,B,BOROUGH OFFICE,207,71
Bronx,4.080000000000001,9/9/2019 12:00,20190909,2288112,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,9/11/2019 12:00,20190911,2288270,B,QUALITY OF LIFE UNIT,211,45
Bronx,4.080000000000001,9/12/2019 12:00,20190912,2288320,B,QUALITY OF LIFE UNIT,210,45
Bronx,4.080000000000001,9/16/2019 12:00,20190916,2288531,B,QUALITY OF LIFE UNIT,210,45
Bronx,4.080000000000001,9/24/2019 12:00,20190924,2288999,B,QUALITY OF LIFE UNIT,212,45
Bronx,4.080000000000001,9/26/2019 12:00,20190926,2289106,B,BOROUGH OFFICE,203,71
Bronx,4.080000000000001,9/30/2019 12:00,20190930,2289253,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,10/7/2019 12:00,20191007,2289687,B,QUALITY OF LIFE UNIT,209,45
Bronx,4.080000000000001,10/7/2019 12:00,20191007,2289705,B,QUALITY OF LIFE UNIT,206,45
Bronx,4.080000000000001,10/21/2019 12:00,20191021,2290502,B,SPECIAL OPERATIONS,210,45
Bronx,4.080000000000001,11/4/2019 12:00,20191104,2291358,B,QUALITY OF LIFE UNIT,207,45
Bronx,4.080000000000001,11/12/2019 12:00,20191112,2291751,B,SPECIAL OPERATIONS,212,45
Bronx,4.080000000000001,11/12/2019 12:00,20191112,2291754,B,QUALITY OF LIFE UNIT,205,45
Bronx,4.080000000000001,11/12/2019 12:00,20191112,2291775,B,QUALITY OF LIFE UNIT,207,45
