Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,2.0400000000000005,9/7/2018 12:00,20180907,2267877,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,9/17/2018 12:00,20180917,2268429,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,9/17/2018 12:00,20180917,2268461,B,BOROUGH OFFICE,205,45
Bronx,2.0400000000000005,9/23/2018 12:00,20180923,2268724,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,9/26/2018 12:00,20180926,2268908,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,9/27/2018 12:00,20180927,2268936,B,BOROUGH OFFICE,208,71
Bronx,2.0400000000000005,10/5/2018 12:00,20181005,2269360,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,10/5/2018 12:00,20181005,2269361,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,10/9/2018 12:00,20181009,2269604,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269889,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269912,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,10/15/2018 12:00,20181015,2269929,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270286,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270319,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270340,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,10/22/2018 12:00,20181022,2270354,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,10/29/2018 12:00,20181029,2270675,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,11/7/2018 12:00,20181107,2271186,B,BOROUGH OFFICE,212,45
Bronx,2.72,10/16/2017 12:00,20171016,2251069,B,BOROUGH OFFICE,208,45
Bronx,2.72,10/30/2017 12:00,20171030,2251916,B,BOROUGH OFFICE,205,45
Bronx,2.72,10/30/2017 12:00,20171030,2251918,B,BOROUGH OFFICE,209,45
Bronx,2.72,11/24/2017 12:00,20171124,2253237,B,SPECIAL OPERATIONS,205,45
Bronx,2.72,12/4/2017 12:00,20171204,2253675,B,BOROUGH OFFICE,207,45
Bronx,2.72,12/4/2017 12:00,20171204,2253679,B,BOROUGH OFFICE,211,45
Bronx,2.72,12/4/2017 12:00,20171204,2253694,B,BOROUGH OFFICE,212,45
Bronx,2.72,12/13/2017 12:00,20171213,2254177,B,BOROUGH OFFICE,205,45
Bronx,2.72,12/18/2017 12:00,20171218,2254374,B,BOROUGH OFFICE,210,45
Bronx,2.72,12/18/2017 12:00,20171218,2254410,B,BOROUGH OFFICE,204,45
Bronx,2.72,12/19/2017 12:00,20171219,2254432,B,BOROUGH OFFICE,212,45
Bronx,2.72,12/19/2017 12:00,20171219,2254457,B,BOROUGH OFFICE,210,45
Bronx,2.72,12/21/2017 12:00,20171221,2254518,B,BOROUGH OFFICE,203,45
Bronx,2.72,12/22/2017 12:00,20171222,2254561,B,BOROUGH OFFICE,210,45
Bronx,2.72,12/22/2017 12:00,20171222,2254567,B,BOROUGH OFFICE,210,45
Bronx,2.72,1/8/2018 12:00,20180108,2255283,B,BOROUGH OFFICE,211,71
Bronx,2.72,1/9/2018 12:00,20180109,2255333,B,BOROUGH OFFICE,207,45
Bronx,2.72,1/9/2018 12:00,20180109,2255350,B,BOROUGH OFFICE,206,45
Bronx,2.72,1/16/2018 12:00,20180116,2255698,B,SPECIAL OPERATIONS,207,45
Bronx,2.72,1/16/2018 12:00,20180116,2255704,B,BOROUGH OFFICE,212,45
Bronx,2.72,1/16/2018 12:00,20180116,2255739,B,BOROUGH OFFICE,204,45
Bronx,2.72,1/16/2018 12:00,20180116,2255749,B,BOROUGH OFFICE,211,45
Bronx,2.72,1/17/2018 12:00,20180117,2255784,B,BOROUGH OFFICE,205,45
Bronx,2.72,1/17/2018 12:00,20180117,2255787,B,BOROUGH OFFICE,205,45
Bronx,2.72,2/12/2018 12:00,20180212,2257118,B,BOROUGH OFFICE,201,45
Bronx,2.72,3/3/2018 12:00,20180303,2258020,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/3/2018 12:00,20180303,2258035,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/5/2018 12:00,20180305,2258114,B,BOROUGH OFFICE,201,45
Bronx,2.72,3/5/2018 12:00,20180305,2258158,B,BOROUGH OFFICE,208,45
Bronx,2.72,3/13/2018 12:00,20180313,2258583,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/17/2018 12:00,20180317,2258704,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/28/2018 12:00,20180328,2259279,B,BOROUGH OFFICE,212,45
Bronx,2.72,4/9/2018 12:00,20180409,2259764,B,BOROUGH OFFICE,205,45
Bronx,2.72,4/30/2018 12:00,20180430,2260857,B,SPECIAL OPERATIONS,207,45
Bronx,2.72,4/30/2018 12:00,20180430,2260919,B,BOROUGH OFFICE,212,45
Bronx,2.72,4/30/2018 12:00,20180430,2260921,B,BOROUGH OFFICE,201,45
Bronx,2.72,5/8/2018 12:00,20180508,2261317,B,BOROUGH OFFICE,212,45
Bronx,2.72,5/11/2018 12:00,20180511,2261521,B,BOROUGH OFFICE,210,45
Bronx,2.72,5/21/2018 12:00,20180521,2262055,B,BOROUGH OFFICE,204,45
Bronx,2.72,6/13/2018 12:00,20180613,2263168,B,BOROUGH OFFICE,206,45
Bronx,2.72,6/15/2018 12:00,20180615,2263241,B,BOROUGH OFFICE,209,45
Bronx,2.72,6/18/2018 12:00,20180618,2263405,B,BOROUGH OFFICE,207,45
Bronx,2.72,6/18/2018 12:00,20180618,2263432,B,BOROUGH OFFICE,210,45
Bronx,2.72,6/18/2018 12:00,20180618,2263435,B,BOROUGH OFFICE,204,45
Bronx,2.72,6/19/2018 12:00,20180619,2263456,B,BOROUGH OFFICE,211,45
Bronx,2.72,6/19/2018 12:00,20180619,2263466,B,BOROUGH OFFICE,209,45
Bronx,2.72,6/26/2018 12:00,20180626,2263873,B,BOROUGH OFFICE,204,45
Bronx,2.72,6/26/2018 12:00,20180626,2263894,B,BOROUGH OFFICE,208,45
Bronx,2.72,7/6/2018 12:00,20180706,2264397,B,BOROUGH OFFICE,209,45
Bronx,2.72,7/9/2018 12:00,20180709,2264566,B,BOROUGH OFFICE,211,45
Bronx,2.72,7/9/2018 12:00,20180709,2264602,B,BOROUGH OFFICE,206,45
Bronx,2.72,7/16/2018 12:00,20180716,2264948,B,BOROUGH OFFICE,211,45
Bronx,2.72,7/16/2018 12:00,20180716,2264964,B,BOROUGH OFFICE,211,45
Bronx,2.72,7/23/2018 12:00,20180723,2265353,B,BOROUGH OFFICE,212,45
Bronx,2.72,7/23/2018 12:00,20180723,2265361,B,BOROUGH OFFICE,212,45
Bronx,2.72,7/23/2018 12:00,20180723,2265380,B,BOROUGH OFFICE,207,45
Bronx,2.72,7/24/2018 12:00,20180724,2265420,B,BOROUGH OFFICE,211,71
Bronx,2.72,7/27/2018 12:00,20180727,2265530,B,BOROUGH OFFICE,207,45
Bronx,2.72,7/28/2018 12:00,20180728,2265600,B,BOROUGH OFFICE,210,45
Bronx,2.72,7/30/2018 12:00,20180730,2265741,B,BOROUGH OFFICE,204,45
Bronx,2.72,7/30/2018 12:00,20180730,2265743,B,BOROUGH OFFICE,204,45
Bronx,2.72,7/30/2018 12:00,20180730,2265748,B,BOROUGH OFFICE,201,45
Bronx,2.72,8/6/2018 12:00,20180806,2266107,B,BOROUGH OFFICE,206,45
Bronx,2.72,8/7/2018 12:00,20180807,2266172,B,BOROUGH OFFICE,204,45
Bronx,2.72,8/7/2018 12:00,20180807,2266187,B,BOROUGH OFFICE,203,45
Bronx,2.72,8/8/2018 12:00,20180808,2266202,B,BOROUGH OFFICE,212,45
Bronx,2.72,8/13/2018 12:00,20180813,2266471,B,BOROUGH OFFICE,204,45
Bronx,2.72,8/22/2018 12:00,20180822,2267049,B,BOROUGH OFFICE,211,45
Bronx,2.72,8/24/2018 12:00,20180824,2267128,B,BOROUGH OFFICE,212,45
Bronx,2.72,8/27/2018 12:00,20180827,2267374,B,SPECIAL OPERATIONS,212,45
Bronx,2.72,8/28/2018 12:00,20180828,2267394,B,BOROUGH OFFICE,210,45
Bronx,2.72,8/30/2018 12:00,20180830,2267479,B,BOROUGH OFFICE,205,45
Bronx,2.72,9/4/2018 12:00,20180904,2267739,B,BOROUGH OFFICE,208,45
Bronx,2.72,9/24/2018 12:00,20180924,2268760,B,BOROUGH OFFICE,211,45
Bronx,2.72,10/10/2018 12:00,20181010,2269614,B,BOROUGH OFFICE,212,45
Bronx,2.72,10/15/2018 12:00,20181015,2269867,B,SPECIAL OPERATIONS,205,45
Bronx,2.72,10/29/2018 12:00,20181029,2270645,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,10/2/2017 12:00,20171002,2250283,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/2/2017 12:00,20171002,2250285,B,SPECIAL OPERATIONS,209,45
Bronx,3.4000000000000004,10/16/2017 12:00,20171016,2251004,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,10/23/2017 12:00,20171023,2251482,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,10/23/2017 12:00,20171023,2251485,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,11/6/2017 12:00,20171106,2252220,B,SPECIAL OPERATIONS,210,45
Bronx,3.4000000000000004,12/7/2017 12:00,20171207,2253778,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,12/14/2017 12:00,20171214,2254180,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,12/19/2017 12:00,20171219,2254401,B,BOROUGH OFFICE,208,45
Bronx,3.4000000000000004,12/26/2017 12:00,20171226,2254714,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,12/26/2017 12:00,20171226,2254732,B,BOROUGH OFFICE,209,71
Bronx,3.4000000000000004,12/28/2017 12:00,20171228,2254783,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,12/28/2017 12:00,20171228,2254794,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,1/2/2018 12:00,20180102,2254937,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,1/11/2018 12:00,20180111,2255372,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,1/11/2018 12:00,20180111,2255384,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,1/17/2018 12:00,20180117,2255699,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,1/17/2018 12:00,20180117,2255724,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,1/29/2018 12:00,20180129,2256359,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,2/12/2018 12:00,20180212,2257070,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,2/20/2018 12:00,20180220,2257447,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,2/26/2018 12:00,20180226,2257693,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,3/12/2018 12:00,20180312,2258507,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,3/28/2018 12:00,20180328,2259251,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,3/28/2018 12:00,20180328,2259262,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/2/2018 12:00,20180402,2259431,B,BOROUGH OFFICE,207,71
Bronx,3.4000000000000004,4/9/2018 12:00,20180409,2259707,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,4/9/2018 12:00,20180409,2259714,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,4/30/2018 12:00,20180430,2260843,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,5/7/2018 12:00,20180507,2261215,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,5/8/2018 12:00,20180508,2261230,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,5/8/2018 12:00,20180508,2261243,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,6/11/2018 12:00,20180611,2262965,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,6/13/2018 12:00,20180613,2263101,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,6/18/2018 12:00,20180618,2263337,B,BOROUGH OFFICE,205,71
Bronx,3.4000000000000004,6/18/2018 12:00,20180618,2263380,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,6/18/2018 12:00,20180618,2263385,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,6/25/2018 12:00,20180625,2263765,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,6/28/2018 12:00,20180628,2263952,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,6/28/2018 12:00,20180628,2263953,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,7/9/2018 12:00,20180709,2264509,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,7/9/2018 12:00,20180709,2264524,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,7/10/2018 12:00,20180710,2264574,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,7/16/2018 12:00,20180716,2264881,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,7/19/2018 12:00,20180719,2265050,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,7/23/2018 12:00,20180723,2265286,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,7/31/2018 12:00,20180731,2265734,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,8/7/2018 12:00,20180807,2266113,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,8/15/2018 12:00,20180815,2266581,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,8/27/2018 12:00,20180827,2267300,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,8/29/2018 12:00,20180829,2267389,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/5/2018 12:00,20180905,2267750,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/12/2018 12:00,20180912,2268078,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,9/13/2018 12:00,20180913,2268112,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/17/2018 12:00,20180917,2268294,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,9/17/2018 12:00,20180917,2268336,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,9/24/2018 12:00,20180924,2268638,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/24/2018 12:00,20180924,2268698,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,10/1/2018 12:00,20181001,2269103,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,10/1/2018 12:00,20181001,2269127,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/1/2018 12:00,20181001,2269129,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/2/2018 12:00,20181002,2269188,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/9/2018 12:00,20181009,2269513,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,10/17/2018 12:00,20181017,2269943,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,11/5/2018 12:00,20181105,2270998,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,11/7/2018 12:00,20181107,2271142,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,10/11/2017 12:00,20171011,2250752,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,11/2/2017 12:00,20171102,2251953,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,11/20/2017 12:00,20171120,2252912,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,11/20/2017 12:00,20171120,2252945,B,BOROUGH OFFICE,201,71
Bronx,4.080000000000001,11/20/2017 12:00,20171120,2252946,B,BOROUGH OFFICE,201,45
Bronx,4.080000000000001,12/10/2017 12:00,20171210,2253833,B,SPECIAL OPERATIONS,209,45
Bronx,4.080000000000001,12/18/2017 12:00,20171218,2254256,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,12/18/2017 12:00,20171218,2254269,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,12/18/2017 12:00,20171218,2254279,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,12/20/2017 12:00,20171220,2254362,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,12/21/2017 12:00,20171221,2254420,B,BOROUGH OFFICE,202,45
Bronx,4.080000000000001,12/21/2017 12:00,20171221,2254423,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,12/28/2017 12:00,20171228,2254764,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,1/2/2018 12:00,20180102,2254878,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,1/3/2018 12:00,20180103,2254956,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,1/10/2018 12:00,20180110,2255290,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,1/12/2018 12:00,20180112,2255358,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,1/29/2018 12:00,20180129,2256246,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,2/5/2018 12:00,20180205,2256644,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,2/16/2018 12:00,20180216,2257196,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,2/16/2018 12:00,20180216,2257204,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,2/20/2018 12:00,20180220,2257359,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,2/22/2018 12:00,20180222,2257491,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,3/1/2018 12:00,20180301,2257820,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,3/5/2018 12:00,20180305,2257996,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,3/12/2018 12:00,20180312,2258415,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,3/19/2018 12:00,20180319,2258743,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,4/16/2018 12:00,20180416,2259980,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,4/23/2018 12:00,20180423,2260309,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,4/30/2018 12:00,20180430,2260723,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,5/7/2018 12:00,20180507,2261149,B,BOROUGH OFFICE,206,71
Bronx,4.080000000000001,5/10/2018 12:00,20180510,2261324,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,5/11/2018 12:00,20180511,2261384,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,5/24/2018 12:00,20180524,2262096,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,5/31/2018 12:00,20180531,2262399,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,5/31/2018 12:00,20180531,2262437,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,5/31/2018 12:00,20180531,2262438,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,6/4/2018 12:00,20180604,2262550,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,6/11/2018 12:00,20180611,2262876,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,6/11/2018 12:00,20180611,2262906,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,6/12/2018 12:00,20180612,2262946,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,6/18/2018 12:00,20180618,2263297,B,BOROUGH OFFICE,207,45
Bronx,4.080000000000001,6/18/2018 12:00,20180618,2263309,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,7/2/2018 12:00,20180702,2264106,B,BOROUGH OFFICE,208,45
Bronx,4.080000000000001,7/9/2018 12:00,20180709,2264461,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,7/9/2018 12:00,20180709,2264462,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,7/9/2018 12:00,20180709,2264464,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,7/30/2018 12:00,20180730,2265574,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,7/30/2018 12:00,20180730,2265582,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,7/31/2018 12:00,20180731,2265662,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,8/7/2018 12:00,20180807,2265997,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,8/8/2018 12:00,20180808,2266106,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,8/14/2018 12:00,20180814,2266394,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,8/20/2018 12:00,20180820,2266804,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,8/20/2018 12:00,20180820,2266816,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,8/20/2018 12:00,20180820,2266838,B,BOROUGH OFFICE,208,45
Bronx,4.080000000000001,8/20/2018 12:00,20180820,2266890,B,BOROUGH OFFICE,203,45
Bronx,4.080000000000001,8/22/2018 12:00,20180822,2266964,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,8/23/2018 12:00,20180823,2267043,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,8/27/2018 12:00,20180827,2267169,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,8/27/2018 12:00,20180827,2267201,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,8/27/2018 12:00,20180827,2267214,B,BOROUGH OFFICE,206,45
Bronx,4.080000000000001,8/28/2018 12:00,20180828,2267256,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,8/29/2018 12:00,20180829,2267365,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,8/30/2018 12:00,20180830,2267375,B,BOROUGH OFFICE,206,71
Bronx,4.080000000000001,8/30/2018 12:00,20180830,2267387,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,9/4/2018 12:00,20180904,2267610,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,9/4/2018 12:00,20180904,2267663,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,9/5/2018 12:00,20180905,2267678,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,9/10/2018 12:00,20180910,2267864,B,BOROUGH OFFICE,205,45
Bronx,4.080000000000001,9/13/2018 12:00,20180913,2268069,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,9/17/2018 12:00,20180917,2268270,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,9/17/2018 12:00,20180917,2268283,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,9/24/2018 12:00,20180924,2268624,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,9/25/2018 12:00,20180925,2268675,B,BOROUGH OFFICE,211,45
Bronx,4.080000000000001,10/1/2018 12:00,20181001,2269069,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,10/2/2018 12:00,20181002,2269108,B,BOROUGH OFFICE,210,45
Bronx,4.080000000000001,10/3/2018 12:00,20181003,2269178,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,10/3/2018 12:00,20181003,2269197,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,10/9/2018 12:00,20181009,2269422,B,BOROUGH OFFICE,212,45
Bronx,4.080000000000001,10/9/2018 12:00,20181009,2269448,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,10/15/2018 12:00,20181015,2269725,B,BOROUGH OFFICE,204,45
Bronx,4.080000000000001,10/17/2018 12:00,20181017,2269866,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,10/29/2018 12:00,20181029,2270526,B,BOROUGH OFFICE,209,45
Bronx,4.080000000000001,11/5/2018 12:00,20181105,2270948,B,BOROUGH OFFICE,205,71
Bronx,4.760000000000001,10/2/2017 12:00,20171002,2250057,B,BOROUGH OFFICE,201,45
Bronx,4.760000000000001,10/10/2017 12:00,20171010,2250628,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,10/16/2017 12:00,20171016,2250920,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,10/16/2017 12:00,20171016,2250925,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,10/16/2017 12:00,20171016,2250926,B,BOROUGH OFFICE,211,45
Bronx,4.760000000000001,10/24/2017 12:00,20171024,2251385,B,BOROUGH OFFICE,206,45
Bronx,4.760000000000001,10/25/2017 12:00,20171025,2251499,B,BOROUGH OFFICE,203,45
Bronx,4.760000000000001,11/2/2017 12:00,20171102,2251867,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,11/13/2017 12:00,20171113,2252512,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,11/20/2017 12:00,20171120,2252857,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,12/4/2017 12:00,20171204,2253451,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,12/4/2017 12:00,20171204,2253468,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,12/12/2017 12:00,20171212,2253871,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/14/2017 12:00,20171214,2253974,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,12/18/2017 12:00,20171218,2254244,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,12/20/2017 12:00,20171220,2254308,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,12/22/2017 12:00,20171222,2254427,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/22/2017 12:00,20171222,2254428,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/22/2017 12:00,20171222,2254458,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,12/28/2017 12:00,20171228,2254720,B,BOROUGH OFFICE,203,45
Bronx,4.760000000000001,1/2/2018 12:00,20180102,2254830,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,1/2/2018 12:00,20180102,2254833,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,1/3/2018 12:00,20180103,2254886,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,1/3/2018 12:00,20180103,2254922,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,1/4/2018 12:00,20180104,2254978,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,1/5/2018 12:00,20180105,2255055,B,BOROUGH OFFICE,211,71
Bronx,4.760000000000001,1/9/2018 12:00,20180109,2255168,B,BOROUGH OFFICE,208,45
Bronx,4.760000000000001,1/9/2018 12:00,20180109,2255181,B,BOROUGH OFFICE,210,45
Bronx,4.760000000000001,1/12/2018 12:00,20180112,2255353,B,BOROUGH OFFICE,212,45
Bronx,4.760000000000001,1/16/2018 12:00,20180116,2255514,B,BOROUGH OFFICE,209,45
Bronx,4.760000000000001,1/16/2018 12:00,20180116,2255564,B,BOROUGH OFFICE,204,45
Bronx,4.760000000000001,2/26/2018 12:00,20180226,2257558,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,3/5/2018 12:00,20180305,2257923,B,BOROUGH OFFICE,207,45
Bronx,4.760000000000001,3/5/2018 12:00,20180305,2257934,B,BOROUGH OFFICE,205,45
Bronx,4.760000000000001,3/12/2018 12:00,20180312,2258382,B,BOROUGH OFFICE,204,71
Bronx,4.760000000000001,3/12/2018 12:00,20180312,2258383,B,BOROUGH OFFICE,207,45
