Borough Name,work days,D_DATE,D_YR_MO_DY_ALPHA,Complaint Number,Priority Code,Unit,Community Board,Complaint  Category
Bronx,2.0400000000000005,1/16/2019 12:00,20190116,2274375,B,BOROUGH OFFICE,204,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274386,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274413,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274414,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,1/17/2019 12:00,20190117,2274425,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,1/28/2019 12:00,20190128,2274943,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,1/30/2019 12:00,20190130,2275022,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,1/30/2019 12:00,20190130,2275023,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,1/30/2019 12:00,20190130,2275024,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,1/31/2019 12:00,20190131,2275041,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,2/2/2019 12:00,20190202,2275183,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,2/4/2019 12:00,20190204,2275319,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,2/8/2019 12:00,20190208,2275543,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,2/11/2019 12:00,20190211,2275670,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,2/11/2019 12:00,20190211,2275671,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,2/11/2019 12:00,20190211,2275691,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,2/15/2019 12:00,20190215,2275880,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,2/19/2019 12:00,20190219,2276149,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,2/22/2019 12:00,20190222,2276223,B,BOROUGH OFFICE,201,45
Bronx,2.0400000000000005,2/22/2019 12:00,20190222,2276258,B,BOROUGH OFFICE,207,45
Bronx,2.0400000000000005,2/22/2019 12:00,20190222,2276260,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,2/25/2019 12:00,20190225,2276444,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,2/28/2019 12:00,20190228,2276634,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/4/2019 12:00,20190304,2276795,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/11/2019 12:00,20190311,2277266,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,3/13/2019 12:00,20190313,2277301,B,BOROUGH OFFICE,202,45
Bronx,2.0400000000000005,3/18/2019 12:00,20190318,2277635,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,3/22/2019 12:00,20190322,2277816,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/25/2019 12:00,20190325,2278053,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,3/28/2019 12:00,20190328,2278149,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,4/5/2019 12:00,20190405,2278726,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,4/6/2019 12:00,20190406,2278797,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278885,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278887,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278896,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/8/2019 12:00,20190408,2278918,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,4/11/2019 12:00,20190411,2279091,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/11/2019 12:00,20190411,2279092,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/11/2019 12:00,20190411,2279093,B,BOROUGH OFFICE,212,45
Bronx,2.0400000000000005,4/18/2019 12:00,20190418,2279457,B,BOROUGH OFFICE,206,45
Bronx,2.0400000000000005,4/19/2019 12:00,20190419,2279544,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,4/20/2019 12:00,20190420,2279702,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,4/25/2019 12:00,20190425,2279999,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,4/25/2019 12:00,20190425,2280014,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/26/2019 12:00,20190426,2280073,B,BOROUGH OFFICE,203,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280270,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280283,B,SPECIAL OPERATIONS,211,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280329,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,4/29/2019 12:00,20190429,2280340,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,5/2/2019 12:00,20190502,2280420,B,BOROUGH OFFICE,211,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280563,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280569,B,BOROUGH OFFICE,209,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280571,B,BOROUGH OFFICE,208,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280574,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,5/3/2019 12:00,20190503,2280584,B,BOROUGH OFFICE,210,45
Bronx,2.0400000000000005,5/6/2019 12:00,20190506,2280751,B,QUALITY OF LIFE UNIT,202,45
Bronx,2.0400000000000005,5/6/2019 12:00,20190506,2280779,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,5/9/2019 12:00,20190509,2280884,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,5/10/2019 12:00,20190510,2280963,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,5/18/2019 12:00,20190518,2281441,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,6/1/2019 12:00,20190601,2282115,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,6/10/2019 12:00,20190610,2282713,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,6/10/2019 12:00,20190610,2282746,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,6/24/2019 12:00,20190624,2283519,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,6/24/2019 12:00,20190624,2283582,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.0400000000000005,7/1/2019 12:00,20190701,2283938,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.0400000000000005,7/5/2019 12:00,20190705,2284142,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.0400000000000005,7/8/2019 12:00,20190708,2284335,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,7/8/2019 12:00,20190708,2284353,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.0400000000000005,7/22/2019 12:00,20190722,2285219,B,QUALITY OF LIFE UNIT,208,45
Bronx,2.0400000000000005,7/29/2019 12:00,20190729,2285812,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,8/1/2019 12:00,20190801,2286002,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.0400000000000005,8/5/2019 12:00,20190805,2286251,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,8/14/2019 12:00,20190814,2286782,B,BOROUGH OFFICE,204,71
Bronx,2.0400000000000005,8/26/2019 12:00,20190826,2287581,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,9/3/2019 12:00,20190903,2287999,B,SPECIAL OPERATIONS,212,45
Bronx,2.0400000000000005,9/12/2019 12:00,20190912,2288492,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.0400000000000005,9/16/2019 12:00,20190916,2288784,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.0400000000000005,9/16/2019 12:00,20190916,2288785,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.0400000000000005,9/23/2019 12:00,20190923,2289059,B,SPECIAL OPERATIONS,212,45
Bronx,2.0400000000000005,9/23/2019 12:00,20190923,2289105,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,9/30/2019 12:00,20190930,2289495,B,SPECIAL OPERATIONS,207,45
Bronx,2.0400000000000005,10/7/2019 12:00,20191007,2289889,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.0400000000000005,10/9/2019 12:00,20191009,2289978,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,10/10/2019 12:00,20191010,2290033,B,BOROUGH OFFICE,209,71
Bronx,2.0400000000000005,10/21/2019 12:00,20191021,2290755,B,SPECIAL OPERATIONS,202,45
Bronx,2.72,9/4/2018 12:00,20180904,2267739,B,BOROUGH OFFICE,208,45
Bronx,2.72,9/24/2018 12:00,20180924,2268760,B,BOROUGH OFFICE,211,45
Bronx,2.72,10/10/2018 12:00,20181010,2269614,B,BOROUGH OFFICE,212,45
Bronx,2.72,10/15/2018 12:00,20181015,2269867,B,SPECIAL OPERATIONS,205,45
Bronx,2.72,10/29/2018 12:00,20181029,2270645,B,BOROUGH OFFICE,208,45
Bronx,2.72,11/21/2018 12:00,20181121,2271872,B,BOROUGH OFFICE,211,45
Bronx,2.72,12/3/2018 12:00,20181203,2272434,B,BOROUGH OFFICE,206,45
Bronx,2.72,12/10/2018 12:00,20181210,2272704,B,BOROUGH OFFICE,211,45
Bronx,2.72,12/17/2018 12:00,20181217,2273078,B,BOROUGH OFFICE,202,45
Bronx,2.72,12/31/2018 12:00,20181231,2273606,B,BOROUGH OFFICE,202,45
Bronx,2.72,1/7/2019 12:00,20190107,2273913,B,BOROUGH OFFICE,207,45
Bronx,2.72,1/8/2019 12:00,20190108,2273963,B,BOROUGH OFFICE,211,45
Bronx,2.72,1/17/2019 12:00,20190117,2274372,B,BOROUGH OFFICE,209,45
Bronx,2.72,1/22/2019 12:00,20190122,2274663,B,BOROUGH OFFICE,202,45
Bronx,2.72,1/24/2019 12:00,20190124,2274704,B,BOROUGH OFFICE,210,45
Bronx,2.72,1/26/2019 12:00,20190126,2274766,B,BOROUGH OFFICE,209,45
Bronx,2.72,1/26/2019 12:00,20190126,2274767,B,BOROUGH OFFICE,212,45
Bronx,2.72,1/26/2019 12:00,20190126,2274768,B,BOROUGH OFFICE,209,45
Bronx,2.72,1/28/2019 12:00,20190128,2274874,B,SPECIAL OPERATIONS,209,45
Bronx,2.72,2/1/2019 12:00,20190201,2275047,B,BOROUGH OFFICE,208,45
Bronx,2.72,2/2/2019 12:00,20190202,2275138,B,BOROUGH OFFICE,210,45
Bronx,2.72,2/4/2019 12:00,20190204,2275273,B,BOROUGH OFFICE,212,45
Bronx,2.72,2/8/2019 12:00,20190208,2275426,B,BOROUGH OFFICE,212,45
Bronx,2.72,2/8/2019 12:00,20190208,2275467,B,BOROUGH OFFICE,210,45
Bronx,2.72,2/15/2019 12:00,20190215,2275787,B,BOROUGH OFFICE,211,71
Bronx,2.72,2/15/2019 12:00,20190215,2275803,B,BOROUGH OFFICE,210,45
Bronx,2.72,2/15/2019 12:00,20190215,2275821,B,BOROUGH OFFICE,209,45
Bronx,2.72,2/19/2019 12:00,20190219,2276115,B,BOROUGH OFFICE,210,45
Bronx,2.72,2/22/2019 12:00,20190222,2276179,B,BOROUGH OFFICE,204,45
Bronx,2.72,2/22/2019 12:00,20190222,2276203,B,BOROUGH OFFICE,207,45
Bronx,2.72,3/2/2019 12:00,20190302,2276693,B,BOROUGH OFFICE,205,45
Bronx,2.72,3/9/2019 12:00,20190309,2276990,B,BOROUGH OFFICE,212,45
Bronx,2.72,3/9/2019 12:00,20190309,2277033,B,BOROUGH OFFICE,203,45
Bronx,2.72,3/9/2019 12:00,20190309,2277035,B,BOROUGH OFFICE,205,71
Bronx,2.72,3/11/2019 12:00,20190311,2277149,B,BOROUGH OFFICE,205,45
Bronx,2.72,3/12/2019 12:00,20190312,2277238,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/23/2019 12:00,20190323,2277800,B,BOROUGH OFFICE,208,45
Bronx,2.72,3/25/2019 12:00,20190325,2278040,B,BOROUGH OFFICE,211,45
Bronx,2.72,3/28/2019 12:00,20190328,2278127,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/28/2019 12:00,20190328,2278136,B,BOROUGH OFFICE,210,45
Bronx,2.72,3/28/2019 12:00,20190328,2278144,B,BOROUGH OFFICE,205,71
Bronx,2.72,3/28/2019 12:00,20190328,2278145,B,BOROUGH OFFICE,205,71
Bronx,2.72,4/6/2019 12:00,20190406,2278680,B,BOROUGH OFFICE,212,45
Bronx,2.72,4/12/2019 12:00,20190412,2279009,B,BOROUGH OFFICE,206,45
Bronx,2.72,4/12/2019 12:00,20190412,2279047,B,BOROUGH OFFICE,205,45
Bronx,2.72,4/13/2019 12:00,20190413,2279162,B,BOROUGH OFFICE,209,45
Bronx,2.72,4/18/2019 12:00,20190418,2279443,B,BOROUGH OFFICE,202,45
Bronx,2.72,4/22/2019 12:00,20190422,2279732,B,BOROUGH OFFICE,207,45
Bronx,2.72,4/22/2019 12:00,20190422,2279754,B,BOROUGH OFFICE,208,45
Bronx,2.72,4/22/2019 12:00,20190422,2279763,B,BOROUGH OFFICE,209,45
Bronx,2.72,4/22/2019 12:00,20190422,2279772,B,BOROUGH OFFICE,210,45
Bronx,2.72,4/23/2019 12:00,20190423,2279842,B,BOROUGH OFFICE,211,45
Bronx,2.72,4/27/2019 12:00,20190427,2280093,B,BOROUGH OFFICE,211,45
Bronx,2.72,5/3/2019 12:00,20190503,2280470,B,BOROUGH OFFICE,210,45
Bronx,2.72,5/3/2019 12:00,20190503,2280490,B,BOROUGH OFFICE,211,45
Bronx,2.72,5/6/2019 12:00,20190506,2280677,B,BOROUGH OFFICE,209,45
Bronx,2.72,5/7/2019 12:00,20190507,2280749,B,QUALITY OF LIFE UNIT,211,45
Bronx,2.72,5/7/2019 12:00,20190507,2280766,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,5/9/2019 12:00,20190509,2280808,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/10/2019 12:00,20190510,2280891,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,5/11/2019 12:00,20190511,2280960,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,5/13/2019 12:00,20190513,2281111,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/13/2019 12:00,20190513,2281117,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/13/2019 12:00,20190513,2281129,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,5/17/2019 12:00,20190517,2281276,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,5/20/2019 12:00,20190520,2281475,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.72,5/20/2019 12:00,20190520,2281488,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/1/2019 12:00,20190601,2282075,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,6/4/2019 12:00,20190604,2282243,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/4/2019 12:00,20190604,2282245,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/7/2019 12:00,20190607,2282356,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/10/2019 12:00,20190610,2282665,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,6/10/2019 12:00,20190610,2282668,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/10/2019 12:00,20190610,2282670,B,QUALITY OF LIFE UNIT,207,45
Bronx,2.72,6/15/2019 12:00,20190615,2282918,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/15/2019 12:00,20190615,2282926,B,QUALITY OF LIFE UNIT,212,45
Bronx,2.72,6/17/2019 12:00,20190617,2283097,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,6/25/2019 12:00,20190625,2283583,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,7/8/2019 12:00,20190708,2284286,B,QUALITY OF LIFE UNIT,202,45
Bronx,2.72,7/9/2019 12:00,20190709,2284304,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,7/9/2019 12:00,20190709,2284318,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,7/9/2019 12:00,20190709,2284352,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,7/22/2019 12:00,20190722,2285181,B,QUALITY OF LIFE UNIT,204,45
Bronx,2.72,7/23/2019 12:00,20190723,2285246,B,QUALITY OF LIFE UNIT,210,45
Bronx,2.72,7/29/2019 12:00,20190729,2285694,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.72,7/29/2019 12:00,20190729,2285770,B,BOROUGH OFFICE,206,71
Bronx,2.72,7/30/2019 12:00,20190730,2285806,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,8/23/2019 12:00,20190823,2287311,B,BOROUGH OFFICE,204,71
Bronx,2.72,9/3/2019 12:00,20190903,2287933,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,9/3/2019 12:00,20190903,2287941,B,QUALITY OF LIFE UNIT,201,45
Bronx,2.72,9/3/2019 12:00,20190903,2287952,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,9/5/2019 12:00,20190905,2288024,B,BOROUGH OFFICE,206,71
Bronx,2.72,9/16/2019 12:00,20190916,2288670,B,BOROUGH OFFICE,207,71
Bronx,2.72,9/16/2019 12:00,20190916,2288671,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,9/16/2019 12:00,20190916,2288708,B,QUALITY OF LIFE UNIT,209,45
Bronx,2.72,9/16/2019 12:00,20190916,2288718,B,QUALITY OF LIFE UNIT,203,45
Bronx,2.72,9/23/2019 12:00,20190923,2289029,B,BOROUGH OFFICE,207,71
Bronx,2.72,9/30/2019 12:00,20190930,2289433,B,QUALITY OF LIFE UNIT,205,45
Bronx,2.72,10/21/2019 12:00,20191021,2290666,B,QUALITY OF LIFE UNIT,204,45
Bronx,3.4000000000000004,9/5/2018 12:00,20180905,2267750,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/12/2018 12:00,20180912,2268078,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,9/13/2018 12:00,20180913,2268112,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/17/2018 12:00,20180917,2268294,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,9/17/2018 12:00,20180917,2268336,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,9/24/2018 12:00,20180924,2268638,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,9/24/2018 12:00,20180924,2268698,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,10/1/2018 12:00,20181001,2269103,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,10/1/2018 12:00,20181001,2269127,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/1/2018 12:00,20181001,2269129,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/2/2018 12:00,20181002,2269188,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,10/9/2018 12:00,20181009,2269513,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,10/17/2018 12:00,20181017,2269943,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,11/5/2018 12:00,20181105,2270998,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,11/7/2018 12:00,20181107,2271142,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,11/15/2018 12:00,20181115,2271544,B,BOROUGH OFFICE,202,45
Bronx,3.4000000000000004,11/20/2018 12:00,20181120,2271752,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,11/21/2018 12:00,20181121,2271831,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,11/24/2018 12:00,20181124,2271940,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,11/24/2018 12:00,20181124,2271958,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,11/26/2018 12:00,20181126,2272086,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,12/5/2018 12:00,20181205,2272481,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,12/24/2018 12:00,20181224,2273331,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,1/7/2019 12:00,20190107,2273809,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,1/7/2019 12:00,20190107,2273819,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,1/7/2019 12:00,20190107,2273848,B,BOROUGH OFFICE,204,45
Bronx,3.4000000000000004,1/8/2019 12:00,20190108,2273939,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,1/22/2019 12:00,20190122,2274587,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,1/28/2019 12:00,20190128,2274825,B,BOROUGH OFFICE,204,71
Bronx,3.4000000000000004,1/28/2019 12:00,20190128,2274864,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,1/30/2019 12:00,20190130,2274929,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,1/30/2019 12:00,20190130,2274948,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,1/30/2019 12:00,20190130,2274952,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,1/30/2019 12:00,20190130,2274953,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,1/30/2019 12:00,20190130,2274973,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,2/2/2019 12:00,20190202,2275055,B,BOROUGH OFFICE,203,45
Bronx,3.4000000000000004,2/4/2019 12:00,20190204,2275165,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,2/4/2019 12:00,20190204,2275225,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,2/11/2019 12:00,20190211,2275603,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,2/15/2019 12:00,20190215,2275781,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,2/19/2019 12:00,20190219,2276033,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,2/19/2019 12:00,20190219,2276035,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,2/19/2019 12:00,20190219,2276061,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,2/23/2019 12:00,20190223,2276198,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,2/23/2019 12:00,20190223,2276199,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,2/23/2019 12:00,20190223,2276204,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,3/2/2019 12:00,20190302,2276630,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,3/23/2019 12:00,20190323,2277760,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,3/23/2019 12:00,20190323,2277789,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,3/23/2019 12:00,20190323,2277794,B,BOROUGH OFFICE,206,45
Bronx,3.4000000000000004,3/25/2019 12:00,20190325,2277893,B,BOROUGH OFFICE,211,45
Bronx,3.4000000000000004,3/30/2019 12:00,20190330,2278159,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,3/30/2019 12:00,20190330,2278178,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/1/2019 12:00,20190401,2278383,B,BOROUGH OFFICE,201,45
Bronx,3.4000000000000004,4/6/2019 12:00,20190406,2278603,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,4/6/2019 12:00,20190406,2278671,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/13/2019 12:00,20190413,2278991,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,4/16/2019 12:00,20190416,2279337,B,BOROUGH OFFICE,210,45
Bronx,3.4000000000000004,4/22/2019 12:00,20190422,2279712,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,4/23/2019 12:00,20190423,2279718,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/27/2019 12:00,20190427,2280035,B,BOROUGH OFFICE,212,45
Bronx,3.4000000000000004,4/29/2019 12:00,20190429,2280168,B,BOROUGH OFFICE,205,45
Bronx,3.4000000000000004,5/6/2019 12:00,20190506,2280602,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,5/6/2019 12:00,20190506,2280646,B,BOROUGH OFFICE,207,45
Bronx,3.4000000000000004,5/6/2019 12:00,20190506,2280661,B,BOROUGH OFFICE,209,45
Bronx,3.4000000000000004,5/13/2019 12:00,20190513,2280968,B,QUALITY OF LIFE UNIT,202,45
Bronx,3.4000000000000004,5/13/2019 12:00,20190513,2281012,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,5/20/2019 12:00,20190520,2281373,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,5/20/2019 12:00,20190520,2281412,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,5/20/2019 12:00,20190520,2281422,B,QUALITY OF LIFE UNIT,204,45
Bronx,3.4000000000000004,5/21/2019 12:00,20190521,2281456,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,5/28/2019 12:00,20190528,2281875,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,6/1/2019 12:00,20190601,2282014,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,6/1/2019 12:00,20190601,2282027,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,6/3/2019 12:00,20190603,2282125,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,6/4/2019 12:00,20190604,2282224,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,6/6/2019 12:00,20190606,2282322,B,QUALITY OF LIFE UNIT,207,45
Bronx,3.4000000000000004,6/17/2019 12:00,20190617,2283014,B,QUALITY OF LIFE UNIT,203,45
Bronx,3.4000000000000004,6/18/2019 12:00,20190618,2283094,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283425,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283427,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283445,B,QUALITY OF LIFE UNIT,211,45
Bronx,3.4000000000000004,6/24/2019 12:00,20190624,2283452,B,QUALITY OF LIFE UNIT,212,45
Bronx,3.4000000000000004,6/25/2019 12:00,20190625,2283486,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,7/1/2019 12:00,20190701,2283790,B,BOROUGH OFFICE,203,71
Bronx,3.4000000000000004,7/1/2019 12:00,20190701,2283825,B,QUALITY OF LIFE UNIT,201,45
Bronx,3.4000000000000004,7/8/2019 12:00,20190708,2284240,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,7/15/2019 12:00,20190715,2284664,B,QUALITY OF LIFE UNIT,209,45
Bronx,3.4000000000000004,7/22/2019 12:00,20190722,2285098,B,QUALITY OF LIFE UNIT,205,45
Bronx,3.4000000000000004,7/22/2019 12:00,20190722,2285103,B,QUALITY OF LIFE UNIT,211,45
